time_s,discharge_m3_s
22834800,8907.8
22838400,8906.0
22842000,9018.0
22845600,9215.6
22849200,9449.4
22852800,9660.8
22856400,9796.9
22860000,9823.5
22863600,9734.0
22867200,9550.8
22870800,9319.8
22874400,9098.9
22878000,8943.4
22881600,8892.3
22885200,8958.3
22888800,9125.0
22892400,9350.5
22896000,9578.5
22899600,9751.7
22903200,9826.7
22906800,9784.9
22910400,9636.6
22914000,9419.0
22917600,9186.7
22921200,8997.7
22924800,8899.5
22928400,8916.7
22932000,9044.9
22935600,9252.1
22939200,9486.3
22942800,9688.8
22946400,9809.0
22950000,9816.7
22953600,9710.0
22957200,9515.6
22960800,9282.2
22964400,9068.3
22968000,8927.5
22971600,8895.0
22975200,8979.0
22978800,9158.5
22982400,9388.4
22986000,9611.2
22989600,9771.1
22993200,9828.0
22996800,9767.6
23000400,9605.2
23004000,9381.3
23007600,9152.1
23011200,8974.9
23014800,8894.3
23018400,8930.3
23022000,9073.9
23025600,9289.2
23029200,9522.3
23032800,9714.7
23036400,9818.2
23040000,9807.0
23043600,9683.7
23047200,9479.4
23050800,9245.2
23054400,9039.7
23058000,8914.5
23061600,8900.8
23065200,9002.3
23068800,9193.3
23072400,9426.1
23076000,9642.3
23079600,9787.8
23083200,9826.2
23086800,9747.7
23090400,9572.2
23094000,9343.4
23097600,9118.9
23101200,8954.7
23104800,8892.1
23108400,8946.7
23112000,9104.8
23115600,9326.9
23119200,9557.2
23122800,9738.2
23126400,9824.4
23130000,9794.3
23133600,9655.3
23137200,9442.4
23140800,9208.9
23144400,9013.2
23148000,8904.3
23151600,8909.7
23155200,9027.8
23158800,9229.2
23162400,9463.3
23166000,9671.6
23169600,9801.8
23173200,9821.3
23176800,9725.3
23180400,9537.7
23184000,9305.7
23187600,9087.2
23191200,8937.1
23194800,8892.9
23198400,8965.8
23202000,9137.4
23205600,9364.7
23209200,9590.9
23212800,9759.3
23216400,9827.6
23220000,9778.8
23223600,9625.0
23227200,9404.9
23230800,9173.5
23234400,8988.9
23238000,8897.2
23241600,8921.5
23245200,9055.6
23248800,9265.9
23252400,9499.9
23256000,9698.8
23259600,9812.8
23263200,9813.4
23266800,9700.4
23270400,9502.1
23274000,9268.3
23277600,9057.4
23281200,8922.3
23284800,8896.9
23288400,8987.5
23292000,9171.4
23295600,9402.6
23299200,9623.1
23302800,9777.7
23306400,9827.7
23310000,9760.5
23313600,9593.0
23317200,9367.1
23320800,9139.5
23324400,8967.1
23328000,8893.1
23331600,8936.1
23335200,9085.3
23338800,9303.3
23342400,9535.5
23346000,9723.8
23349600,9820.9
23353200,9802.5
23356800,9673.3
23360400,9465.6
23364000,9231.5
23367600,9029.5
23371200,8910.3
23374800,8903.8
23378400,9011.6
23382000,9206.6
23385600,9440.1
23389200,9653.5
23392800,9793.4
23396400,9824.7
23400000,9739.6
23403600,9559.4
23407200,9329.2
23410800,9106.8
23414400,8947.8
23418000,8892.0
23421600,8953.5
23425200,9116.8
23428800,9341.1
23432400,9570.0
23436000,9746.4
23439600,9826.0
23443200,9788.8
23446800,9644.2
23450400,9428.4
23454000,9195.5
23457600,9003.8
23461200,8901.3
23464800,8913.7
23468400,9038.0
23472000,9242.9
23475600,9477.1
23479200,9682.0
23482800,9806.3
23486400,9818.7
23490000,9716.2
23493600,9524.5
23497200,9291.6
23500800,9075.8
23504400,8931.2
23508000,8894.0
23511600,8973.6
23515200,9150.0
23518800,9378.9
23522400,9603.2
23526000,9766.5
23529600,9828.0
23533200,9772.2
23536800,9613.2
23540400,9390.8
23544000,9160.6
23547600,8980.4
23551200,8895.3
23554800,8926.6
23558400,9066.5
23562000,9279.9
23565600,9513.4
23569200,9708.4
23572800,9816.2
23576400,9809.7
23580000,9690.5
23583600,9488.5
23587200,9254.4
23590800,9046.7
23594400,8917.5
23598000,8899.1
23601600,8996.2
23605200,9184.5
23608800,9416.7
23612400,9634.7
23616000,9783.9
23619600,9826.9
23623200,9752.9
23626800,9580.5
23630400,9352.9
23634000,9127.0
23637600,8959.5
23641200,8892.3
23644800,8942.3
23648400,9096.9
23652000,9317.4
23655600,9548.6
23659200,9732.5
23662800,9823.1
23666400,9797.7
23670000,9662.6
23673600,7876.4
23677200,7681.5
23680800,7516.3
23684400,7422.2
23688000,7422.7
23691600,7517.7
23695200,7683.4
23698800,7878.4
23702400,8053.7
23706000,8165.5
23709600,8185.7
23713200,8109.3
23716800,7955.4
23720400,7762.6
23724000,7579.1
23727600,7451.0
23731200,7410.4
23734800,7467.3
23738400,7607.6
23742000,7796.1
23745600,7985.5
23749200,8128.5
23752800,8189.2
23756400,8152.4
23760000,8027.3
23763600,7845.3
23767200,7651.9
23770800,7495.6
23774400,7415.6
23778000,7431.9
23781600,7540.4
23785200,7713.9
23788800,7909.0
23792400,8076.8
23796000,8175.3
23799600,8179.7
23803200,8089.0
23806800,7925.9
23810400,7731.3
23814000,7553.9
23817600,7438.1
23821200,7413.0
23824800,7484.8
23828400,7635.6
23832000,7827.6
23835600,8012.7
23839200,8144.4
23842800,8189.9
23846400,8137.7
23850000,8000.9
23853600,7813.8
23857200,7623.2
23860800,7476.9
23864400,7411.5
23868000,7443.5
23871600,7564.7
23875200,7744.9
23878800,7938.9
23882400,8098.1
23886000,8182.6
23889600,8171.3
23893200,8066.9
23896800,7895.7
23900400,7700.5
23904000,7530.2
23907600,7427.5
23911200,7418.2
23914800,7504.4
23918400,7664.8
23922000,7859.0
23925600,8038.4
23929200,8158.1
23932800,8188.1
23936400,8120.9
23940000,7973.3
23943600,7782.2
23947200,7595.7
23950800,7460.3
23954400,7410.0
23958000,7457.4
23961600,7590.7
23965200,7776.3
23968800,7967.9
23972400,8117.5
23976000,8187.5
23979600,8160.4
23983200,8043.1
23986800,7864.8
23990400,7670.3
23994000,7508.3
23997600,7419.4
24001200,7425.8
24004800,7526.0
24008400,7694.8
24012000,7889.9
24015600,8062.6
24019200,8169.4
24022800,8183.7
24026400,8101.9
24030000,7944.4
24033600,7750.8
24037200,7569.5
24040800,7445.9
24044400,7411.0
24048000,7473.6
24051600,7618.0
24055200,7807.9
24058800,7995.9
24062400,8134.8
24066000,8189.8
24069600,8147.2
24073200,8017.6
24076800,7833.5
24080400,7641.0
24084000,7488.4
24087600,7413.8
24091200,7435.9
24094800,7549.3
24098400,7725.5
24102000,7920.3
24105600,8085.0
24109200,8178.3
24112800,8176.8
24116400,8081.0
24120000,7914.7
24123600,7719.7
24127200,7544.8
24130800,7433.9
24134400,7414.6
24138000,7491.9
24141600,7646.4
24145200,7839.4
24148800,8022.5
24152400,8149.8
24156000,8189.5
24159600,8131.7
24163200,7990.7
24166800,7802.0
24170400,7612.7
24174000,7470.4
24177600,7410.7
24181200,7448.4
24184800,7574.3
24188400,7756.7
24192000,7949.9
24195600,8105.6
24199200,8184.7
24202800,8167.5
24206400,8058.2
24210000,7884.2
24213600,7689.1
24217200,7521.8
24220800,7424.2
24224400,7420.7
24228000,7512.3
24231600,7675.9
24235200,7870.6
24238800,8047.7
24242400,8162.6
24246000,8186.8
24249600,8114.0
24253200,7962.6
24256800,7770.4
24260400,7585.7
24264000,7454.6
24267600,7410.1
24271200,7463.2
24274800,7600.7
24278400,7788.2
24282000,7978.5
24285600,8124.2
24289200,8188.6
24292800,8155.7
24296400,8033.7
24300000,7853.1
24303600,7659.2
24307200,7500.6
24310800,7417.0
24314400,7429.3
24318000,7534.5
24321600,7706.2
24325200,7901.4
24328800,8071.2
24332400,8173.0
24336000,8181.4
24339600,8094.3
24343200,7933.4
24346800,7739.1
24350400,7560.0
24354000,7441.1
24357600,7412.1
24361200,7480.2
24364800,7628.5
24368400,7819.7
24372000,8006.0
24375600,8140.7
24379200,8190.0
24382800,8141.6
24386400,8007.7
24390000,7821.7
24393600,7630.3
24397200,7481.4
24400800,7412.3
24404400,7440.4
24408000,7558.5
24411600,7737.1
24415200,7931.5
24418800,8093.0
24422400,8181.0
24426000,8173.6
24429600,8072.6
24433200,7903.3
24436800,7708.1
24440400,7536.0
24444000,7430.0
24447600,7416.6
24451200,7499.3
24454800,7657.4
24458400,7851.1
24462000,8032.1
24465600,8154.9
24469200,8188.8
24472800,8125.3
24476400,7980.3
24480000,7790.1
24483600,7602.4
24487200,7464.2
24490800,7410.2
24494400,7453.7
24498000,7584.0
24501600,7768.5
24505200,7960.8
24508800,8112.8
24512400,8186.5
24516000,8163.3
24519600,8049.2
24523200,7872.6
24526800,7677.8
24530400,7513.6
24534000,7421.2
24537600,7423.7
24541200,7520.4
24544800,7687.2
24548400,7882.2
24552000,8056.7
24555600,8166.8
24559200,8185.1
24562800,8106.8
24566400,7951.7
24570000,7758.6
24573600,7575.9
24577200,7449.3
24580800,7410.6
24584400,7469.4
24588000,7611.0
24591600,7800.0
24595200,7989.0
24598800,8130.6
24602400,8189.4
24606000,8150.7
24609600,8024.1
24613200,7841.4
24616800,7648.3
24620400,7493.2
24624000,7414.9
24627600,7433.2
24631200,7543.3
24634800,7717.8
24638400,7912.8
24642000,8079.6
24645600,8176.3
24649200,8178.8
24652800,8086.4
24656400,7922.2
24660000,7727.4
24663600,7550.8
24667200,7436.7
24670800,7413.5
24674400,7487.2
24678000,7639.2
24681600,7831.5
24685200,8016.0
24688800,8146.3
24692400,8189.8
24696000,8135.8
24699600,7997.6
24703200,7809.9
24706800,7619.7
24710400,7474.7
24714000,7411.2
24717600,7445.1
24721200,7567.9
24724800,7748.9
24728400,7942.6
24732000,8100.7
24735600,8183.4
24739200,8170.0
24742800,8064.0
24746400,7891.9
24750000,7696.7
24753600,7527.4
24757200,7426.4
24760800,7419.0
24764400,7507.0
24768000,7668.5
24771600,7862.9
24775200,8041.5
24778800,8159.6
24782400,8187.7
24786000,8118.6
24789600,7969.7
24793200,7778.3
24796800,7592.3
24800400,7458.4
24804000,7410.0
24807600,7459.3
24811200,7594.0
24814800,7780.3
24818400,7971.5
24822000,8119.8
24825600,8187.9
24829200,8158.9
24832800,8040.0
24836400,7860.9
24840000,7666.6
24843600,7505.7
24847200,7418.6
24850800,7427.0
24854400,7528.8
24858000,7698.6
24861600,7893.8
24865200,8065.5
24868800,8170.7
24872400,8183.0
24876000,8099.4
24879600,7940.8
24883200,7746.9
24886800,7566.3
24890400,7444.3
24894000,7411.4
24897600,7475.8
24901200,7621.5
24904800,7811.8
24908400,7999.3
24912000,8136.8
24915600,8189.9
24919200,8145.4
24922800,8014.3
24926400,7829.6
24930000,7637.4
24933600,7486.0
24937200,7413.2
24940800,7437.4
24944400,7552.3
24948000,7729.4
24951600,7924.1
24955200,8087.7
24958800,8179.3
24962400,8175.8
24966000,8078.2
24969600,7910.9
24973200,7715.8
24976800,7541.8
24980400,7432.5
24984000,7415.3
24987600,7494.4
24991200,7650.1
24994800,7843.3
24998400,8025.7
25002000,8151.6
25005600,8189.3
25009200,8129.6
25012800,7987.3
25016400,7798.0
25020000,7609.3
25023600,7468.3
25027200,7410.5
25030800,7450.2
25034400,7577.5
25038000,7760.6
25041600,7953.6
25045200,8108.1
25048800,8185.4
25052400,8166.1
25056000,8055.2
25059600,7880.3
25063200,7685.3
25066800,7519.0
25070400,7423.2
25074000,7421.7
25077600,7515.0
25081200,7679.7
25084800,7874.5
25088400,8050.7
25092000,8164.1
25095600,8186.2
25099200,8111.6
25102800,7959.0
25106400,7766.5
25110000,7582.4
25113600,7452.8
25117200,7410.2
25120800,7465.2
25124400,7604.1
25128000,7792.1
25131600,7982.0
25135200,8126.4
25138800,8189.0
25142400,8154.1
25146000,8030.5
25149600,7849.2
25153200,7655.6
25156800,7498.1
25160400,7416.3
25164000,7430.6
25167600,7537.4
25171200,7710.1
25174800,7905.2
25178400,8074.0
25182000,8174.2
25185600,8180.6
25189200,8091.7
25192800,7929.7
25196400,7735.2
25200000,7556.9
25203600,7439.6
25207200,7412.5
25210800,7482.5
25214400,7632.1
25218000,7823.7
25221600,8009.3
25225200,8142.6
25228800,8190.0
25232400,8139.7
25236000,8004.3
25239600,7817.8
25243200,7626.7
25246800,7479.1
25250400,7411.9
25254000,7441.9
25257600,7561.6
25261200,7741.0
25264800,7935.2
25268400,8095.6
25272000,8181.8
25275600,8172.5
25279200,8069.8
25282800,7899.5
25286400,7704.3
25290000,7533.1
25293600,7428.7
25297200,7417.4
25300800,7501.9
25304400,7661.1
25308000,7855.1
25311600,8035.3
25315200,8156.5
25318800,8188.5
25322400,8123.1
25326000,7976.8
25329600,7786.2
25333200,7599.1
25336800,7462.3
25340400,7410.1
25344000,7455.6
25347600,7587.3
25351200,7772.4
25354800,7964.4
25358400,8115.2
25362000,8187.0
25365600,8161.9
25369200,8046.1
25372800,7868.7
25376400,7674.1
25380000,7511.0
25383600,7420.3
25387200,7424.7
25390800,7523.2
25394400,7691.0
25398000,7886.1
25401600,8059.6
25405200,8168.1
25408800,8184.4
25412400,8104.4
25416000,7948.1
25419600,7754.7
25423200,7572.7
25426800,7447.6
25430400,7410.8
25434000,7471.5
25437600,7614.5
25441200,7803.9
25444800,7992.4
25448400,8132.7
25452000,8189.6
25455600,8149.0
25459200,8020.9
25462800,7837.4
25466400,7644.6
25470000,7490.7
25473600,7414.3
25477200,7434.5
25480800,7546.3
25484400,7721.6
25488000,7916.6
25491600,8082.3
25495200,8177.3
25498800,8177.8
25502400,8083.7
25506000,7918.5
25509600,7723.6
25513200,7547.8
25516800,7435.2
25520400,7414.0
25524000,7489.5
25527600,7642.8
25531200,7835.5
25534800,8019.2
25538400,8148.1
25542000,8189.7
25545600,8133.7
25549200,7994.1
25552800,7805.9
25556400,7616.2
25560000,7472.5
25563600,7410.9
25567200,7446.7
25570800,7571.1
25574400,7752.8
25578000,7946.3
25581600,8103.1
25585200,8184.1
25588800,8168.8
25592400,8061.1
25596000,7888.0
25599600,7692.9
25603200,7524.6
25606800,7425.3
25610400,7419.8
25614000,7509.6
25617600,7672.2
25621200,7866.8
25624800,8044.6
25628400,8161.2
25632000,8187.2
25635600,8116.3
25639200,7966.2
25642800,7774.4
25646400,7589.0
25650000,7456.5
25653600,7410.0
25657200,7461.3
25660800,7597.4
25664400,7784.2
25668000,7975.0
25671600,8122.0
25675200,8188.3
25678800,8157.3
25682400,8036.8
25686000,7857.0
25689600,7662.9
25693200,7503.2
25696800,7417.8
25700400,7428.1
25704000,7531.6
25707600,7702.4
25711200,7897.6
25714800,8068.4
25718400,8171.9
25722000,8182.2
25725600,8096.8
25729200,7937.1
25732800,7743.0
25736400,7563.2
25740000,7442.7
25743600,7411.7
25747200,7478.0
25750800,7625.0
25754400,7815.8
25758000,8002.6
25761600,8138.7
25765200,8190.0
25768800,8143.5
25772400,8011.0
25776000,7825.6
25779600,7633.8
25783200,7483.7
25786800,7412.8
25790400,7438.8
25794000,7555.4
25797600,7733.2
25801200,7927.8
25804800,8090.4
25808400,8180.2
25812000,8174.7
25815600,8075.4
25819200,7907.1
25822800,7712.0
25826400,7538.9
25830000,7431.2
25833600,7415.9
25837200,7496.9
25840800,7653.7
25844400,7847.2
25848000,8028.9
25851600,8153.3
25855200,8189.1
25858800,8127.5
25862400,7983.8
25866000,7794.1
25869600,7605.9
25873200,7466.3
25876800,7410.3
25880400,7451.9
25884000,7580.8
25887600,7764.5
25891200,7957.2
25894800,8110.5
25898400,8186.0
25902000,8164.8
25905600,8052.2
25909200,7876.4
25912800,7681.5
25916400,7516.3
25920000,7422.2
25923600,7422.7
25927200,7517.7
25930800,7683.4
25934400,7878.4
25938000,8053.7
25941600,8165.5
25945200,8185.7
25948800,8109.3
25952400,7955.4
25956000,7762.6
25959600,7579.1
25963200,7451.0
25966800,7410.4
25970400,7467.3
25974000,7607.6
25977600,7796.1
25981200,7985.5
25984800,8128.5
25988400,8189.2
25992000,8152.4
25995600,8027.3
25999200,7845.3
26002800,7651.9
26006400,7495.6
26010000,7415.6
26013600,7431.9
26017200,7540.4
26020800,7713.9
26024400,7909.0
26028000,8076.8
26031600,8175.3
26035200,8179.7
26038800,8089.0
26042400,7925.9
26046000,7731.3
26049600,7553.9
26053200,7438.1
26056800,7413.0
26060400,7484.8
26064000,7635.6
26067600,7827.6
26071200,8012.7
26074800,8144.4
26078400,8189.9
26082000,8137.7
26085600,8000.9
26089200,7813.8
26092800,7623.2
26096400,7476.9
26100000,7411.5
26103600,7443.5
26107200,7564.7
26110800,7744.9
26114400,7938.9
26118000,8098.1
26121600,8182.6
26125200,8171.3
26128800,8066.9
26132400,7895.7
26136000,7700.5
26139600,7530.2
26143200,7427.5
26146800,7418.2
26150400,7504.4
26154000,7664.8
26157600,7859.0
26161200,8038.4
26164800,8158.1
26168400,8188.1
26172000,8120.9
26175600,7973.3
26179200,7782.2
26182800,7595.7
26186400,7460.3
26190000,7410.0
26193600,7457.4
26197200,7590.7
26200800,7776.3
26204400,7967.9
26208000,8117.5
26211600,8187.5
26215200,8160.4
26218800,8043.1
26222400,7864.8
26226000,7670.3
26229600,7508.3
26233200,7419.4
26236800,7425.8
26240400,7526.0
26244000,7694.8
26247600,7889.9
26251200,8062.6
26254800,8169.4
26258400,8183.7
26262000,8101.9
26265600,7944.4
26269200,7750.8
26272800,7569.5
26276400,7445.9
26280000,7411.0
26283600,7473.6
26287200,7618.0
26290800,7807.9
26294400,7995.9
26298000,8134.8
26301600,4367.9
26305200,4345.2
26308800,4276.1
26312400,4177.9
26316000,4075.2
26319600,3993.8
26323200,3954.0
26326800,3965.8
26330400,4026.3
26334000,4120.3
26337600,4224.2
26341200,4312.0
26344800,4361.8
26348400,4361.0
26352000,4309.8
26355600,4221.2
26359200,4117.2
26362800,4023.9
26366400,3964.7
26370000,3954.5
26373600,3995.7
26377200,4078.1
26380800,4181.0
26384400,4278.7
26388000,4346.6
26391600,4367.8
26395200,4336.9
26398800,4261.7
26402400,4161.1
26406000,4060.1
26409600,3984.2
26413200,3952.4
26416800,3972.5
26420400,4039.6
26424000,4136.9
26427600,4240.0
26431200,4323.0
26434800,4365.2
26438400,4356.0
26442000,4297.7
26445600,4204.9
26449200,4100.8
26452800,4011.6
26456400,3959.6
26460000,3957.7
26463600,4006.6
26467200,4093.8
26470800,4197.7
26474400,4292.1
26478000,4353.4
26481600,4366.3
26485200,4327.5
26488800,4246.7
26492400,4144.2
26496000,4045.7
26499600,3975.8
26503200,3952.1
26506800,3980.4
26510400,4053.7
26514000,4153.7
26517600,4255.2
26521200,4332.9
26524800,4367.3
26528400,4349.7
26532000,4284.6
26535600,4188.3
26539200,4084.9
26542800,4000.3
26546400,3955.7
26550000,3962.3
26553600,4018.4
26557200,4110.0
26560800,4214.1
26564400,4304.6
26568000,4359.0
26571600,4363.4
26575200,4316.9
26578800,4231.1
26582400,4127.5
26586000,4032.0
26589600,3968.6
26593200,3953.1
26596800,3989.5
26600400,4068.5
26604000,4170.5
26607600,4269.9
26611200,4341.7
26614800,4368.0
26618400,4342.2
26622000,4270.8
26625600,4171.6
26629200,4069.5
26632800,3990.1
26636400,3953.2
26640000,3968.2
26643600,4031.2
26647200,4126.5
26650800,4230.2
26654400,4316.3
26658000,4363.2
26661600,4359.3
26665200,4305.4
26668800,4215.1
26672400,4111.0
26676000,4019.2
26679600,3962.6
26683200,3955.5
26686800,3999.7
26690400,4083.9
26694000,4187.3
26697600,4283.8
26701200,4349.3
26704800,4367.4
26708400,4333.5
26712000,4256.2
26715600,4154.7
26719200,4054.6
26722800,3980.9
26726400,3952.1
26730000,3975.3
26733600,4044.8
26737200,4143.2
26740800,4245.8
26744400,4326.8
26748000,4366.1
26751600,4353.8
26755200,4292.9
26758800,4198.7
26762400,4094.8
26766000,4007.3
26769600,3958.0
26773200,3959.3
26776800,4010.9
26780400,4099.8
26784000,4203.9
26787600,4296.9
26791200,4355.6
26794800,4365.4
26798400,4323.6
26802000,4240.9
26805600,4137.9
26809200,4040.5
26812800,3973.0
26816400,3952.3
26820000,3983.7
26823600,4059.2
26827200,4160.0
26830800,4260.8
26834400,4336.3
26838000,4367.7
26841600,4347.0
26845200,4279.5
26848800,4182.1
26852400,4079.1
26856000,3996.4
26859600,3954.6
26863200,3964.4
26866800,4023.1
26870400,4116.1
26874000,4220.2
26877600,4309.1
26881200,4360.7
26884800,4362.0
26888400,4312.7
26892000,4225.2
26895600,4121.3
26899200,4027.1
26902800,3966.2
26906400,3953.9
26910000,3993.2
26913600,4074.2
26917200,4176.8
26920800,4275.2
26924400,4344.7
26928000,4367.9
26931600,4339.1
26935200,4265.4
26938800,4165.3
26942400,4063.8
26946000,3986.5
26949600,3952.6
26953200,3970.7
26956800,4036.2
26960400,4132.7
26964000,4236.1
26967600,4320.3
26971200,4364.5
26974800,4357.4
26978400,4300.8
26982000,4209.0
26985600,4104.9
26989200,4014.6
26992800,3960.7
26996400,3956.8
27000000,4003.7
27003600,4089.8
27007200,4193.5
27010800,4288.8
27014400,4351.8
27018000,4366.8
27021600,4329.9
27025200,4250.5
27028800,4148.4
27032400,4049.2
27036000,3977.8
27039600,3952.0
27043200,3978.3
27046800,4050.1
27050400,4149.5
27054000,4251.5
27057600,4330.5
27061200,4366.9
27064800,4351.4
27068400,4288.0
27072000,4192.5
27075600,4088.9
27079200,4003.1
27082800,3956.6
27086400,3961.0
27090000,4015.4
27093600,4105.9
27097200,4210.0
27100800,4301.6
27104400,4357.7
27108000,4364.3
27111600,4319.7
27115200,4235.1
27118800,4131.7
27122400,4035.4
27126000,3970.3
27129600,3952.7
27133200,3987.1
27136800,4064.8
27140400,4166.3
27144000,4266.3
27147600,4339.6
27151200,4367.9
27154800,4344.2
27158400,4274.3
27162000,4175.8
27165600,4073.3
27169200,3992.5
27172800,3953.7
27176400,3966.6
27180000,4027.9
27183600,4122.3
27187200,4226.2
27190800,4313.4
27194400,4362.3
27198000,4360.4
27201600,4308.4
27205200,4219.2
27208800,4115.1
27212400,4022.3
27216000,3964.0
27219600,3954.8
27223200,3997.0
27226800,4080.0
27230400,4183.1
27234000,4280.4
27237600,4347.5
27241200,4367.6
27244800,4335.8
27248400,4259.9
27252000,4158.9
27255600,4058.3
27259200,3983.1
27262800,3952.2
27266400,3973.4
27270000,4041.3
27273600,4139.0
27277200,4241.9
27280800,4324.3
27284400,4365.5
27288000,4355.3
27291600,4296.1
27295200,4202.8
27298800,4098.8
27302400,4010.2
27306000,3959.0
27309600,3958.2
27313200,4008.0
27316800,4095.8
27320400,4199.7
27324000,4293.7
27327600,4354.2
27331200,4366.0
27334800,4326.2
27338400,4244.8
27342000,4142.1
27345600,4043.9
27349200,3974.8
27352800,3952.1
27356400,3981.5
27360000,4055.5
27363600,4155.8
27367200,4257.1
27370800,4334.1
27374400,4367.4
27378000,4348.8
27381600,4282.9
27385200,4186.2
27388800,4083.0
27392400,3999.0
27396000,3955.3
27399600,3963.0
27403200,4020.0
27406800,4112.0
27410400,4216.1
27414000,4306.1
27417600,4359.6
27421200,4363.0
27424800,4315.6
27428400,4229.2
27432000,4125.4
27435600,4030.4
27439200,3967.8
27442800,3953.3
27446400,3990.7
27450000,4070.4
27453600,4172.6
27457200,4271.6
27460800,4342.7
27464400,4368.0
27468000,4341.2
27471600,4269.0
27475200,4169.5
27478800,4067.6
27482400,3988.9
27486000,3953.0
27489600,3969.0
27493200,4032.9
27496800,4128.6
27500400,4232.1
27504000,4317.6
27507600,4363.6
27511200,4358.6
27514800,4303.9
27518400,4213.1
27522000,4109.0
27525600,4017.6
27529200,3962.0
27532800,3955.9
27536400,4001.0
27540000,4085.9
27543600,4189.4
27547200,4285.5
27550800,4350.1
27554400,4367.2
27558000,4332.3
27561600,4254.3
27565200,4152.6
27568800,4052.8
27572400,3979.9
27576000,3952.0
27579600,3976.3
27583200,4046.6
27586800,4145.3
27590400,4247.7
27594000,4328.1
27597600,4366.4
27601200,4353.0
27604800,4291.3
27608400,4196.6
27612000,4092.8
27615600,4005.8
27619200,3957.5
27622800,3959.9
27626400,4012.4
27630000,4101.9
27633600,4205.9
27637200,4298.5
27640800,4356.3
27644400,4365.0
27648000,4322.3
27651600,4239.0
27655200,4135.9
27658800,4038.8
27662400,3972.0
27666000,3952.4
27669600,3984.8
27673200,4061.1
27676800,4162.1
27680400,4262.6
27684000,4337.4
27687600,4367.8
27691200,4346.1
27694800,4277.8
27698400,4180.0
27702000,4077.1
27705600,3995.1
27709200,3954.3
27712800,3965.1
27716400,4024.7
27720000,4118.2
27723600,4222.2
27727200,4310.6
27730800,4361.2
27734400,4361.5
27738000,4311.3
27741600,4223.2
27745200,4119.2
27748800,4025.5
27752400,3965.5
27756000,3954.2
27759600,3994.4
27763200,4076.2
27766800,4178.9
27770400,4276.9
27774000,4345.6
27777600,4367.9
27781200,4338.0
27784800,4263.5
27788400,4163.2
27792000,4062.0
27795600,3985.4
27799200,3952.5
27802800,3971.6
27806400,4037.9
27810000,4134.8
27813600,4238.0
27817200,4321.7
27820800,4364.8
27824400,4356.7
27828000,4299.3
27831600,4206.9
27835200,4102.9
27838800,4013.1
27842400,3960.1
27846000,3957.2
27849600,4005.1
27853200,4091.8
27856800,4195.6
27860400,4290.4
27864000,4352.6
27867600,4366.5
27871200,4328.7
27874800,4248.6
27878400,4146.3
27882000,4047.5
27885600,3976.8
27889200,3952.0
27892800,3979.3
27896400,4051.9
27900000,4151.6
27903600,4253.4
27907200,4331.7
27910800,4367.1
27914400,4350.6
27918000,4286.3
27921600,4190.4
27925200,4086.9
27928800,4001.7
27932400,3956.1
27936000,3961.7
27939600,4016.9
27943200,4107.9
27946800,4212.1
27950400,4303.1
27954000,4358.3
27957600,4363.9
27961200,4318.3
27964800,4233.1
27968400,4129.6
27972000,4033.7
27975600,3969.4
27979200,3952.9
27982800,3988.3
27986400,4066.6
27990000,4168.4
27993600,4268.1
27997200,4340.7
28000800,4368.0
28004400,4343.2
28008000,4272.5
28011600,4173.7
28015200,4071.4
28018800,3991.3
28022400,3953.5
28026000,3967.4
28029600,4029.6
28033200,4124.4
28036800,4228.2
28040400,4314.9
28044000,4362.8
28047600,4359.9
28051200,4306.9
28054800,4217.1
28058400,4113.1
28062000,4020.7
28065600,3963.3
28069200,3955.2
28072800,3998.3
28076400,4082.0
28080000,4185.2
28083600,4282.1
28087200,4348.4
28090800,4367.5
28094400,4334.6
28098000,4258.0
28101600,4156.8
28105200,4056.5
28108800,3982.0
28112400,3952.1
28116000,3974.4
28119600,4043.1
28123200,4141.1
28126800,4243.8
28130400,4325.6
28134000,4365.8
28137600,4354.5
28141200,4294.5
28144800,4200.8
28148400,4096.8
28152000,4008.7
28155600,3958.5
28159200,3958.8
28162800,4009.4
28166400,4097.8
28170000,4201.8
28173600,4295.3
28177200,4354.9
28180800,4365.7
28184400,4324.9
28188000,4242.9
28191600,4140.0
28195200,4042.2
28198800,3973.9
28202400,3952.2
28206000,3982.6
28209600,4057.4
28213200,4157.9
28216800,4258.9
28220400,4335.2
28224000,4367.6
28227600,4348.0
28231200,4281.2
28234800,4184.1
28238400,4081.0
28242000,3997.7
28245600,3955.0
28249200,3963.7
28252800,4021.5
28256400,4114.1
28260000,4218.1
28263600,4307.6
28267200,4360.1
28270800,4362.5
28274400,4314.2
28278000,4227.2
28281600,4123.4
28285200,4028.7
28288800,3967.0
28292400,3953.6
28296000,3991.9
28299600,4072.3
28303200,4174.7
28306800,4273.4
28310400,4343.7
28314000,4368.0
28317600,4340.1
28321200,4267.2
28324800,4167.4
28328400,4065.7
28332000,3987.7
28335600,3952.8
28339200,3969.9
28342800,4034.5
28346400,4130.6
28350000,4234.1
28353600,4319.0
28357200,4364.1
28360800,4358.0
28364400,4302.4
28368000,4211.0
28371600,4106.9
28375200,4016.1
28378800,3961.4
28382400,3956.4
28386000,4002.4
28389600,4087.9
28393200,4191.4
28396800,4287.1
28400400,4351.0
28404000,4367.0
28407600,4331.1
28411200,4252.4
28414800,4150.5
28418400,4051.0
28422000,3978.8
28425600,3952.0
