time_s,Q_m3s
3474000.0,1258.0100112004006
3477600.0,1254.1765728528164
3481200.0,1222.4462424228936
3484800.0,1212.645105476203
3488400.0,1165.6812223770976
3492000.0,1150.879198631191
3495600.0,1132.6249526989568
3499200.0,1035.94842667086
3502800.0,1106.2639391489047
3506400.0,1107.4943717319782
3510000.0,1066.7203451098308
3513600.0,1043.711578072701
3517200.0,1031.9184087240676
3520800.0,1035.519709024715
3524400.0,996.327769755895
3528000.0,1050.2796029458325
3531600.0,985.648502001116
3535200.0,1069.257161904617
3538800.0,1066.4065021433898
3542400.0,1106.768651460896
3546000.0,1161.0639723315408
3549600.0,1174.1362938184923
3553200.0,1130.5744406264682
3556800.0,1281.9364242534136
3560400.0,1238.7144882051614
3564000.0,1220.3591702877047
3567600.0,1239.5837139738055
3571200.0,1218.6206905225483
3574800.0,1192.6458564809727
3578400.0,1194.919764287123
3582000.0,1126.7272725773066
3585600.0,1070.3619344906504
3589200.0,1079.6824526245894
3592800.0,1035.1880809635027
3596400.0,994.8857504227879
3600000.0,1039.0089223030834
3603600.0,1017.0737881133571
3607200.0,1033.359173520982
3610800.0,1038.3145550585616
3614400.0,1045.8936258336796
3618000.0,1065.0584632960088
3621600.0,1081.6184007508518
3625200.0,1161.3271418143104
3628800.0,1093.1578726649873
3632400.0,1151.3628100811973
3636000.0,1187.2545159978342
3639600.0,1191.445159751309
3643200.0,1223.6949674611294
3646800.0,1236.6270283167605
3650400.0,1221.2594165323615
3654000.0,1263.8145547987538
3657600.0,1199.331898433397
3661200.0,1208.739298849058
3664800.0,1190.3463658062983
3668400.0,1144.9694988770168
3672000.0,1108.9254893626683
3675600.0,1030.3772797923398
3679200.0,992.7331540430779
3682800.0,1030.4726445670613
3686400.0,993.5195470268987
3690000.0,977.9418317976628
3693600.0,1006.0555671768161
3697200.0,1042.3055508048085
3700800.0,1015.5511284359565
3704400.0,983.8263453099648
3708000.0,1041.0330023459524
3711600.0,1152.0825055131868
3715200.0,1086.1006048275813
3718800.0,1147.883241318391
3722400.0,1150.0347427058368
3726000.0,1197.52484833437
3729600.0,1285.889901633495
3733200.0,1250.3756074454634
3736800.0,1217.0214747861378
3740400.0,1226.7951292724076
3744000.0,1263.6138340254263
3747600.0,1184.932233621957
3751200.0,1185.261532794243
3754800.0,1183.3029930825762
3758400.0,1134.6016986258303
3762000.0,1075.4883590300083
3765600.0,1077.6877004608175
3769200.0,1039.5033965257635
3772800.0,1031.2102645933192
3776400.0,1034.408793202944
3780000.0,1006.2553263643237
3783600.0,990.8701513301517
3787200.0,1049.5176668291326
3790800.0,1055.8919654306378
3794400.0,1082.5738012918184
3798000.0,1090.7606941235297
3801600.0,1170.3264318138347
3805200.0,1186.0868028914467
3808800.0,1168.0413081199333
3812400.0,1188.1778608084214
3816000.0,1247.2813208889977
3819600.0,1216.218866452522
3823200.0,1259.6026360987678
3826800.0,1206.5870432750519
3830400.0,1210.008168984516
3834000.0,1192.8636261766453
3837600.0,1138.9102924642145
3841200.0,1149.3017519747814
3844800.0,1155.7884682866302
3848400.0,1185.1851648102077
3852000.0,1050.4908412485806
3855600.0,1040.1372123329436
3859200.0,1051.9787197204448
3862800.0,989.7867115986304
3866400.0,1065.4227914579546
3870000.0,991.3542197281995
3873600.0,1029.8031615773186
3877200.0,1103.133721603065
3880800.0,1035.1673857339922
3884400.0,1089.376131827262
3888000.0,1121.9179502656143
3891600.0,1155.0852952968144
3895200.0,1163.9534590970313
3898800.0,1173.4282995871695
3902400.0,1147.1272072183774
3906000.0,1217.7373946622881
3909600.0,1229.9275372741647
3913200.0,1231.8902657855303
3916800.0,1238.066883008635
3920400.0,1207.8470841696121
3924000.0,1135.8849631039732
3927600.0,1080.5277319898705
3931200.0,1108.2899819299112
3934800.0,1082.2512338496238
3938400.0,1078.893567401441
3942000.0,1081.0240769810334
3945600.0,1013.5630508413205
3949200.0,995.7399962286803
3952800.0,994.2440432375128
3956400.0,1045.7804375382734
3960000.0,1013.4275109429848
3963600.0,1030.2930991512537
3967200.0,1037.4390165817322
3970800.0,1022.4896874203955
3974400.0,1117.068603098773
3978000.0,1188.223891100691
3981600.0,1176.910154476282
3985200.0,1174.9090598785435
3988800.0,1215.8756667838127
3992400.0,1212.249269819034
3996000.0,1161.449796359023
3999600.0,1169.9847694445898
4003200.0,1210.8444219738528
4006800.0,1235.8397430074065
4010400.0,1204.667612972002
4014000.0,1160.197649351452
4017600.0,1081.0635469302033
4021200.0,1050.9167372918705
4024800.0,1098.5751904786334
4028400.0,1023.3635333459615
4032000.0,1007.4266815885188
4035600.0,1025.613584504404
4039200.0,990.8936025451508
4042800.0,1008.1859507880877
4046400.0,954.7674187015607
4050000.0,1089.683598124883
4053600.0,1028.0364837348286
4057200.0,1067.4487913860817
4060800.0,1183.9325544370508
4064400.0,1171.4609893244558
4068000.0,1248.5515986762848
4071600.0,1226.5226598360703
4075200.0,1207.2472581263173
4078800.0,1248.8367397683835
4082400.0,1246.194129136756
4086000.0,1262.8891705846393
4089600.0,1221.0409740207056
4093200.0,1221.7776379365566
4096800.0,1155.0400047053524
4100400.0,1190.2711006937602
4104000.0,1127.3711628221731
4107600.0,1081.3320567997278
4111200.0,1075.346239859086
4114800.0,1042.1384477126098
4118400.0,1098.3135670045451
4122000.0,1006.257254090224
4125600.0,1018.9061986857788
4129200.0,946.8046037764553
4132800.0,1026.1009915178
4136400.0,1011.8012091282619
4140000.0,1042.1614988897088
4143600.0,1118.599333596925
4147200.0,1075.1838868564803
4150800.0,1191.282262472237
4154400.0,1216.0546832648026
4158000.0,1202.232373846622
4161600.0,1248.358270701406
4165200.0,1210.2256612259712
4168800.0,1312.9791672708088
4172400.0,1208.1837180956743
4176000.0,1265.8599976271646
4179600.0,1224.9645705095272
4183200.0,1207.626419111821
4186800.0,1120.2297998818876
4190400.0,1157.820359711547
4194000.0,1105.490920534688
4197600.0,1076.1415460254339
4201200.0,1046.9981844953254
4204800.0,1029.4970987045488
4208400.0,1019.2497171962403
4212000.0,1005.0743907614119
4215600.0,1018.2085171691367
4219200.0,1015.9062406518639
4222800.0,971.2215011703302
4226400.0,1069.6804621063004
4230000.0,1107.545755533852
4233600.0,1130.5115116944705
4237200.0,1111.1646936480374
4240800.0,1188.4615206740264
4244400.0,1221.4734673423634
4248000.0,1266.7931707424093
4251600.0,1217.631064622589
4255200.0,1214.6301070498039
4258800.0,1181.1285766651515
4262400.0,1184.9264684281245
4266000.0,1255.187263625918
4269600.0,1164.8989447568363
4273200.0,1108.1533156489868
4276800.0,1154.5864936223463
4280400.0,1069.9285027832407
4284000.0,1013.6694331458026
4287600.0,1010.085080308357
4291200.0,1067.9105442239666
4294800.0,996.3590427847441
4298400.0,1014.1795963280094
4302000.0,1019.5976707110187
4305600.0,1063.5063958472663
4309200.0,1063.3654418030244
4312800.0,1102.92033982595
4316400.0,1041.159046543246
4320000.0,1170.1222492383363
4323600.0,1189.424560039405
4327200.0,1216.6973868120374
4330800.0,1180.5931593691314
4334400.0,1214.1921604267554
4338000.0,1232.7922349911134
4341600.0,1196.393477227607
4345200.0,1186.353273046073
4348800.0,1147.6689945169526
4352400.0,1177.595109694773
4356000.0,1257.9000763737663
4359600.0,1089.325315542909
4363200.0,1181.0891077001836
4366800.0,1114.3499419272657
4370400.0,999.0130041003738
4374000.0,1073.4417596066585
4377600.0,1017.2419233212659
4381200.0,968.4922435268493
4384800.0,1058.658757334103
4388400.0,974.2045113400806
4392000.0,998.9376606091944
4395600.0,1045.8555165272517
4399200.0,1101.3365852022469
4402800.0,1151.018840352452
4406400.0,1120.285656356454
4410000.0,1167.4437758963368
4413600.0,1163.5415839030268
4417200.0,1147.8843266461147
4420800.0,1220.5330783804122
4424400.0,1219.2337101624616
4428000.0,1213.6884051259829
4431600.0,1246.7961583236884
4435200.0,1192.4289210131365
4438800.0,1165.567367849182
4442400.0,1156.5648110184782
4446000.0,1082.5928177023075
4449600.0,1128.8421704600555
4453200.0,1128.97449089772
4456800.0,1040.0045371552244
4460400.0,1040.7104965821152
4464000.0,1095.8166231713767
4467600.0,1019.409619207612
4471200.0,993.4257951794743
4474800.0,1007.9131524591384
4478400.0,1050.3976148323989
4482000.0,1081.7887774301187
4485600.0,1053.6687949508453
4489200.0,1055.5430710648718
4492800.0,1028.9006855216228
4496400.0,1131.703129648365
4500000.0,1145.8177276432125
4503600.0,1152.849952544899
4507200.0,1239.9420014463972
4510800.0,1231.9816461928383
4514400.0,1232.4645236187896
4518000.0,1213.4393983624411
4521600.0,1279.3034206432108
4525200.0,1226.253687154612
4528800.0,1139.789555496699
4532400.0,1180.8162157214729
4536000.0,1082.3955834449546
4539600.0,1080.3944005980939
4543200.0,1063.5464547347524
4546800.0,988.3426693980723
4550400.0,983.4945649034738
4554000.0,1059.6355397182406
4557600.0,1022.6595805118862
4561200.0,1049.2694611080153
4564800.0,988.6524669623952
4568400.0,991.0967825015097
4572000.0,1035.0370789632982
4575600.0,1156.0485528794902
4579200.0,1142.6405576804
4582800.0,1202.605478835348
4586400.0,1144.626722517953
4590000.0,1144.77822422189
4593600.0,1209.8341785481566
4597200.0,1253.7474049472737
4600800.0,1172.651478982589
4604400.0,1184.171633537214
4608000.0,1149.4008784190182
4611600.0,1243.434421512494
4615200.0,1171.9305533877791
4618800.0,1142.6640514571764
4622400.0,1077.1542819863996
4626000.0,1106.81876530837
4629600.0,1117.3665708834465
4633200.0,1017.5755675700207
4636800.0,1021.2507229439254
4640400.0,1040.5663262388973
4644000.0,1049.6837798487893
4647600.0,1030.2370598278735
4651200.0,1063.388915877054
4654800.0,1061.950266196248
4658400.0,1089.2046612159654
4662000.0,1071.7210551210776
4665600.0,1189.4206287722352
4669200.0,1190.5035050909719
4672800.0,1171.9898053193228
4676400.0,1193.5848788764674
4680000.0,1146.8300933636508
4683600.0,1274.2217152473363
4687200.0,1271.9399974507735
4690800.0,1176.3331351385038
4694400.0,1156.996224097961
4698000.0,1214.907474475562
4701600.0,1208.323587374745
4705200.0,1137.8224097050738
4708800.0,1095.9920008092408
4712400.0,1119.31893594683
4716000.0,1040.1316117863823
4719600.0,1048.2580587875864
4723200.0,1047.5041430045758
4726800.0,1003.5991849241468
4730400.0,977.4847373896964
4734000.0,1010.2473443501719
4737600.0,1029.3777875682424
4741200.0,1034.3565242591812
4744800.0,1139.0886442724952
4748400.0,1148.4302441024083
4752000.0,1104.5846814572524
4755600.0,1152.0028225071294
4759200.0,1159.581389616144
4762800.0,1139.1453518510725
4766400.0,1215.9162158102995
4770000.0,1203.7037257188988
4773600.0,1219.3436119330054
4777200.0,1238.346951095918
4780800.0,1266.5852964640728
4784400.0,1219.5237300745866
4788000.0,1163.1553539964611
4791600.0,1191.8868523488864
4795200.0,1128.771704678275
4798800.0,1047.0076887796838
4802400.0,1023.1809381453726
4806000.0,1008.0786002416302
4809600.0,989.4103291276301
4813200.0,1018.7957475496127
4816800.0,986.227005633221
4820400.0,1025.9066304430469
4824000.0,1024.7329396855791
4827600.0,995.3526996122397
4831200.0,1114.905936682452
4834800.0,1139.7420860042737
4838400.0,1127.5126566717918
4842000.0,1106.5053724720121
4845600.0,1197.4394902314402
4849200.0,1200.3266815341037
4852800.0,1184.484077206095
4856400.0,1217.7132203803876
4860000.0,1203.3487287849566
4863600.0,1244.2406257637124
4867200.0,1207.833900124994
4870800.0,1138.380303412584
4874400.0,1123.886827649332
4878000.0,1128.5835009198586
4881600.0,1042.9476262917406
4885200.0,1080.4752297175232
4888800.0,1076.3614879644333
4892400.0,988.4613728529933
4896000.0,978.8380976884687
4899600.0,982.3970990319544
4903200.0,1015.8062780940331
4906800.0,1020.9357266823091
4910400.0,1049.6104467169957
4914000.0,972.3115125870884
4917600.0,1074.5143183522594
4921200.0,1118.9508775213146
4924800.0,1043.3272898751723
4928400.0,1198.0108196723156
4932000.0,1173.4493904327194
4935600.0,1195.5333355052176
4939200.0,1270.4141020269767
4942800.0,1234.5548432705955
4946400.0,1280.6405860416635
4950000.0,1248.3561525057494
4953600.0,1230.4243322619125
4957200.0,1237.9984661400877
4960800.0,1161.7819964647208
4964400.0,1186.1916611461859
4968000.0,1088.5836484704225
4971600.0,1149.2052650811058
4975200.0,1085.5735254173235
4978800.0,1065.7993269430492
4982400.0,993.8671743068669
4986000.0,1048.026708489111
4989600.0,999.3105460981554
4993200.0,1000.0633922535641
4996800.0,1028.9090935294703
5000400.0,1063.5063109136756
5004000.0,1014.6215442676003
5007600.0,1153.7155372564382
5011200.0,1115.5211315607864
5014800.0,1167.542404076921
5018400.0,1215.3272988107026
5022000.0,1240.839171345424
5025600.0,1221.388425022621
5029200.0,1258.869527652784
5032800.0,1320.7903031050166
5036400.0,1242.0998562150496
5040000.0,1201.5429383161259
5043600.0,1255.4484262999893
5047200.0,1125.175890106982
5050800.0,1162.9265530511732
5054400.0,1107.8057067022633
5058000.0,1061.7321591833547
5061600.0,1048.4159862773784
5065200.0,1047.8756685125563
5068800.0,1059.895421194019
5072400.0,1023.2811714547853
5076000.0,992.7861821798781
5079600.0,1013.251229836967
5083200.0,1057.6061953063083
5086800.0,1056.5044415546315
5090400.0,1033.9260458397287
5094000.0,1059.259214566395
5097600.0,1094.8128574997222
5101200.0,1185.7614614481563
5104800.0,1181.0900488571278
5108400.0,1192.1628981463211
5112000.0,1231.9432236536454
5115600.0,1198.451346760244
5119200.0,1237.2764772067405
5122800.0,1210.3448196865409
5126400.0,1225.2780283429443
5130000.0,1185.7667624659307
5133600.0,1183.3875964945419
5137200.0,1113.1227987429854
5140800.0,1147.5854316855018
5144400.0,1098.2009915815722
5148000.0,1045.9013061036346
5151600.0,1043.5865169567094
5155200.0,1064.5210176157448
5158800.0,969.4476082075043
5162400.0,980.5467263653911
5166000.0,1020.6029372509416
5169600.0,970.4374557788875
5173200.0,1037.5846912818495
5176800.0,1094.149211412272
5180400.0,1102.0843107664123
5184000.0,1014.0281087392992
5187600.0,1020.3880563932252
5191200.0,1002.7569037921271
5194800.0,1055.608405087524
5198400.0,1102.119209495872
5202000.0,1070.0659303443833
5205600.0,1058.5341793320622
5209200.0,1101.1444704150238
5212800.0,1051.592138390552
5216400.0,1073.861434595555
5220000.0,1094.0892721724674
5223600.0,1028.8441483509596
5227200.0,1001.0906515507719
5230800.0,1001.2571608226893
5234400.0,950.2384980317556
5238000.0,940.4500318457973
5241600.0,906.7006965915141
5245200.0,896.0186635525424
5248800.0,880.1854931064079
5252400.0,960.0730760297763
5256000.0,889.5284648810984
5259600.0,916.8044562080782
5263200.0,942.3908286308972
5266800.0,995.0108662370004
5270400.0,1003.3434270017194
5274000.0,1001.7321253773545
5277600.0,1053.4212183959746
5281200.0,1107.3529528128934
5284800.0,1077.8535630583624
5288400.0,1110.2027327341211
5292000.0,1091.429332392614
5295600.0,1131.085763391568
5299200.0,1111.653368235628
5302800.0,1074.320307529561
5306400.0,1034.5359814415285
5310000.0,1013.0968320031958
5313600.0,1000.3055468745397
5317200.0,1005.4782810225026
5320800.0,964.598010939541
5324400.0,977.8698831675235
5328000.0,935.5018346005326
5331600.0,883.4514841259576
5335200.0,902.830533076198
5338800.0,873.445562396194
5342400.0,933.2662889024521
5346000.0,977.6726479487231
5349600.0,959.8019111455628
5353200.0,951.8406561378746
5356800.0,1042.7912474406958
5360400.0,1035.4114953017267
5364000.0,1061.1729272563618
5367600.0,1068.6112208994352
5371200.0,1109.256557537472
5374800.0,1137.6875269393618
5378400.0,1150.3255540642306
5382000.0,1115.9524601976555
5385600.0,1057.3665528956303
5389200.0,1013.1636264217324
5392800.0,1050.852999401075
5396400.0,1032.3196343435475
5400000.0,1025.9615155621984
5403600.0,978.3737367524309
5407200.0,959.655359586885
5410800.0,923.3987570890097
5414400.0,879.7566149400386
5418000.0,896.0910989082338
5421600.0,904.6025863150418
5425200.0,920.2311116048315
5428800.0,966.4678016228446
5432400.0,943.4112803423403
5436000.0,954.1544950115596
5439600.0,966.5560656489315
5443200.0,970.2082706836286
5446800.0,972.1443585207403
5450400.0,1089.6797785088736
5454000.0,1085.9091650452588
5457600.0,1097.2717231665624
5461200.0,1069.6207200201059
5464800.0,1124.6784074615728
5468400.0,1080.5164431564713
5472000.0,1095.0594103378683
5475600.0,1024.7170881581715
5479200.0,1112.101800583816
5482800.0,997.0386603201678
5486400.0,983.8867974704663
5490000.0,1010.1482346000363
5493600.0,951.1136673179686
5497200.0,896.207062137824
5500800.0,907.1621439887283
5504400.0,916.7916512446557
5508000.0,940.1420082707049
5511600.0,902.0303710992347
5515200.0,854.5496578924943
5518800.0,916.747649014254
5522400.0,974.0031880987183
5526000.0,968.2952209582011
5529600.0,1040.8957207550868
5533200.0,1013.9349991443611
5536800.0,1048.9510009191556
5540400.0,1020.9841997333609
5544000.0,1134.965474944381
5547600.0,1104.7630174493197
5551200.0,1123.415803693498
5554800.0,1135.4708190143524
5558400.0,1193.0925453820994
5562000.0,1043.7797798440097
5565600.0,1074.9623452142994
5569200.0,1033.00156703517
5572800.0,1035.9286501400868
5576400.0,968.5873611370503
5580000.0,970.4702527502673
5583600.0,967.051798228732
5587200.0,925.2192252427546
5590800.0,900.8831964031941
5594400.0,913.5764083079434
5598000.0,886.2534941934236
5601600.0,934.0342001304477
5605200.0,961.2310740939696
5608800.0,923.0931275894927
5612400.0,982.7620327846989
5616000.0,999.8323255330505
5619600.0,1041.2021977096695
5623200.0,1045.2630688875772
5626800.0,1026.3025427101113
5630400.0,1135.722763863523
5634000.0,1106.928704547998
5637600.0,1149.4588138596341
5641200.0,1115.2723289469063
5644800.0,1107.944369900755
5648400.0,1017.7900153916436
5652000.0,1098.2263537620533
5655600.0,1080.800508430317
5659200.0,999.7523285834441
5662800.0,946.375584045346
5666400.0,962.8407622427629
5670000.0,875.9114978202557
5673600.0,880.3753583717956
5677200.0,901.304588167211
5680800.0,896.637764288889
