time_s,discharge_m3_s
22482000,13401.2
22485600,13622.2
22489200,13947.9
22492800,14296.7
22496400,14581.2
22500000,14730.1
22503600,14706.1
22507200,14515.2
22510800,14205.3
22514400,13854.0
22518000,13549.3
22521600,13367.5
22525200,13354.2
22528800,13512.6
22532400,13803.2
22536000,14153.1
22539600,14474.7
22543200,14687.4
22546800,14737.9
22550400,14613.5
22554000,14345.5
22557600,14001.0
22561200,13666.2
22564800,13425.1
22568400,13338.0
22572000,13426.8
22575600,13669.2
22579200,14004.5
22582800,14348.7
22586400,14615.6
22590000,14738.2
22593600,14686.0
22597200,14471.9
22600800,14149.6
22604400,13799.9
22608000,13510.3
22611600,13353.4
22615200,13368.5
22618800,13551.8
22622400,13857.5
22626000,14208.8
22629600,14517.9
22633200,14707.2
22636800,14729.4
22640400,14578.9
22644000,14293.4
22647600,13944.4
22651200,13619.4
22654800,13399.7
22658400,13340.4
22662000,13456.4
22665600,13718.6
22669200,14061.3
22672800,14398.7
22676400,14646.2
22680000,14741.8
22683600,14661.7
22687200,14425.8
22690800,14093.2
22694400,13747.4
22698000,13474.8
22701600,13343.8
22705200,13387.3
22708800,13594.2
22712400,13912.9
22716000,14263.3
22719600,14557.9
22723200,14722.7
22726800,14716.4
22730400,14540.8
22734000,14239.6
22737600,13888.5
22741200,13575.3
22744800,13378.5
22748400,13347.5
22752000,13489.9
22755600,13770.1
22759200,14118.0
22762800,14446.3
22766400,14672.8
22770000,14740.8
22773600,14633.3
22777200,14377.1
22780800,14036.4
22784400,13696.7
22788000,13443.0
22791600,13338.8
22795200,13410.3
22798800,13639.5
22802400,13969.1
22806000,14316.4
22809600,14594.5
22813200,14733.7
22816800,14699.1
22820400,14499.3
22824000,14184.6
22827600,13833.6
22831200,13534.3
22834800,13361.7
22838400,13359.0
22842000,13527.0
22845600,13823.4
22849200,14174.1
22852800,14491.2
22856400,14695.3
22860000,14735.2
22863600,14601.0
22867200,14326.2
22870800,13979.7
22874400,13648.3
22878000,13415.1
22881600,13338.4
22885200,13437.4
22888800,13687.5
22892400,14025.8
22896000,14367.7
22899600,14627.5
22903200,14740.1
22906800,14677.3
22910400,14454.9
22914000,14128.5
22917600,13780.0
22921200,13496.6
22924800,13349.3
22928400,13375.0
22932000,13567.4
22935600,13878.1
22939200,14229.4
22942800,14533.2
22946400,14713.5
22950000,14725.1
22953600,14565.0
22957200,14273.4
22960800,13923.3
22964400,13602.5
22968000,13391.3
22971600,13342.5
22975200,13468.5
22978800,13737.7
22982400,14082.6
22986000,14416.8
22989600,14656.6
22993200,14742.0
22996800,14651.5
23000400,14407.8
23004000,14072.0
23007600,13728.1
23011200,13462.4
23014800,13341.4
23018400,13395.4
23022000,13610.9
23025600,13933.9
23029200,14283.4
23032800,14572.0
23036400,14727.3
23040000,14710.4
23043600,14525.6
23047200,14219.1
23050800,13867.8
23054400,13559.6
23058000,13371.7
23061600,13351.3
23065200,13503.4
23068800,13789.9
23072400,14139.1
23076000,14463.5
23079600,14681.7
23083200,14739.3
23086800,14621.6
23090400,14358.2
23094000,14015.1
23097600,13678.3
23101200,13432.1
23104800,13338.1
23108400,13420.0
23112000,13657.2
23115600,13990.3
23119200,14335.9
23122800,14607.3
23126400,14736.6
23130000,14691.4
23133600,14483.0
23137200,14163.6
23140800,13813.3
23144400,13519.7
23148000,13356.5
23151600,13364.5
23155200,13541.7
23158800,13843.8
23162400,14195.0
23166000,14507.3
23169600,14702.6
23173200,14731.9
23176800,14587.9
23180400,14306.6
23184000,13958.5
23187600,13630.8
23191200,13405.7
23194800,13339.4
23198400,13448.7
23202000,13706.0
23205600,14047.1
23209200,14386.4
23212800,14638.9
23216400,14741.4
23220000,14668.1
23223600,14437.5
23227200,14107.4
23230800,13760.3
23234400,13483.3
23238000,13345.8
23241600,13382.2
23245200,13583.3
23248800,13898.9
23252400,14249.8
23256000,14548.2
23259600,14719.2
23263200,14720.1
23266800,14550.6
23270400,14253.2
23274000,13902.4
23277600,13586.0
23281200,13383.4
23284800,13345.3
23288400,13481.2
23292000,13757.1
23295600,14103.8
23299200,14434.6
23302800,14666.5
23306400,14741.5
23310000,14640.7
23313600,14389.5
23317200,14050.7
23320800,13709.2
23324400,13450.6
23328000,13339.6
23331600,13404.1
23335200,13627.9
23338800,13955.0
23342400,14303.3
23346000,14585.7
23349600,14731.3
23353200,14703.8
23356800,14510.0
23360400,14198.4
23364000,13847.2
23367600,13544.2
23371200,13365.5
23374800,13355.7
23378400,13517.4
23382000,13809.9
23385600,14160.2
23389200,14480.3
23392800,14690.1
23396400,14737.0
23400000,14609.4
23403600,14339.1
23407200,13993.9
23410800,13660.2
23414400,13421.7
23418000,13338.1
23421600,13430.3
23425200,13675.3
23428800,14011.6
23432400,14355.1
23436000,14619.6
23439600,14738.9
23443200,14683.2
23446800,14466.3
23450400,14142.6
23454000,13793.2
23457600,13505.7
23461200,13352.0
23464800,13370.6
23468400,13557.0
23472000,13864.3
23475600,14215.7
23479200,14523.0
23482800,14709.4
23486400,14728.0
23490000,14574.3
23493600,14286.8
23497200,13937.4
23500800,13613.7
23504400,13396.8
23508000,13341.1
23511600,13460.4
23515200,13724.9
23518800,14068.4
23522400,14404.7
23526000,14649.7
23529600,14741.9
23533200,14658.3
23536800,14419.8
23540400,14086.1
23544000,13740.9
23547600,13470.6
23551200,13343.0
23554800,13389.9
23558400,13599.7
23562000,13919.8
23565600,14270.1
23569200,14562.6
23572800,14724.3
23576400,14714.5
23580000,14535.8
23583600,14232.8
23587200,13881.6
23590800,13570.0
23594400,13376.2
23598000,13348.7
23601600,13494.3
23605200,13776.7
23608800,14125.0
23612400,14452.1
23616000,14675.9
23619600,14740.4
23623200,14629.4
23626800,14370.8
23630400,14029.3
23634000,13690.5
23637600,13439.3
23641200,13338.5
23644800,13413.5
23648400,13645.4
23652000,13976.2
23655600,14322.9
23659200,14598.8
23662800,14734.7
23666400,14696.6
23670000,14494.0
23673600,11814.7
23677200,11522.3
23680800,11274.5
23684400,11133.2
23688000,11134.0
23691600,11276.5
23695200,11525.1
23698800,11817.6
23702400,12080.5
23706000,12248.2
23709600,12278.5
23713200,12163.9
23716800,11933.1
23720400,11643.9
23724000,11368.7
23727600,11176.6
23731200,11115.5
23734800,11200.9
23738400,11411.4
23742000,11694.1
23745600,11978.3
23749200,12192.8
23752800,12283.8
23756400,12228.6
23760000,12041.0
23763600,11767.9
23767200,11477.8
23770800,11243.4
23774400,11123.4
23778000,11147.8
23781600,11310.5
23785200,11570.9
23788800,11863.5
23792400,12115.2
23796000,12262.9
23799600,12269.6
23803200,12133.5
23806800,11888.9
23810400,11597.0
23814000,11330.8
23817600,11157.2
23821200,11119.5
23824800,11227.2
23828400,11453.4
23832000,11741.4
23835600,12019.0
23839200,12216.7
23842800,12284.9
23846400,12206.6
23850000,12001.4
23853600,11720.7
23857200,11434.8
23860800,11215.3
23864400,11117.3
23868000,11165.2
23871600,11347.1
23875200,11617.4
23878800,11908.4
23882400,12147.2
23886000,12273.9
23889600,12256.9
23893200,12100.4
23896800,11843.5
23900400,11550.7
23904000,11295.3
23907600,11141.3
23911200,11127.2
23914800,11256.7
23918400,11497.1
23922000,11788.4
23925600,12057.6
23929200,12237.2
23932800,12282.2
23936400,12181.3
23940000,11959.9
23943600,11673.4
23947200,11393.5
23950800,11190.4
23954400,11115.0
23958000,11186.1
23961600,11386.0
23965200,11664.5
23968800,11951.9
23972400,12176.2
23976000,12281.2
23979600,12240.6
23983200,12064.6
23986800,11797.2
23990400,11505.5
23994000,11262.5
23997600,11129.1
24001200,11138.7
24004800,11289.0
24008400,11542.2
24012000,11834.9
24015600,12093.9
24019200,12254.1
24022800,12275.6
24026400,12152.9
24030000,11916.7
24033600,11626.2
24037200,11354.2
24040800,11168.9
24044400,11116.6
24048000,11210.4
24051600,11426.9
24055200,11711.8
24058800,11993.8
24062400,12202.1
24066000,12284.7
24069600,12220.8
24073200,12026.4
24076800,11750.2
24080400,11461.5
24084000,11232.5
24087600,11120.7
24091200,11153.9
24094800,11324.0
24098400,11588.2
24102000,11880.5
24105600,12127.5
24109200,12267.5
24112800,12265.3
24116400,12121.4
24120000,11872.0
24123600,11579.5
24127200,11317.2
24130800,11150.8
24134400,11121.9
24138000,11237.9
24141600,11469.7
24145200,11759.1
24148800,12033.7
24152400,12224.8
24156000,12284.3
24159600,12197.5
24163200,11986.1
24166800,11703.0
24170400,11419.1
24174000,11205.6
24177600,11116.0
24181200,11172.7
24184800,11361.4
24188400,11635.0
24192000,11924.9
24195600,12158.4
24199200,12277.1
24202800,12251.2
24206400,12087.2
24210000,11826.3
24213600,11533.6
24217200,11282.7
24220800,11136.3
24224400,11131.1
24228000,11268.4
24231600,11513.9
24235200,11806.0
24238800,12071.5
24242400,12243.9
24246000,12280.1
24249600,12171.0
24253200,11943.9
24256800,11655.7
24260400,11378.5
24264000,11182.0
24267600,11115.2
24271200,11194.9
24274800,11401.1
24278400,11682.2
24282000,11967.8
24285600,12186.3
24289200,12283.0
24292800,12233.6
24296400,12050.5
24300000,11779.7
24303600,11488.8
24307200,11250.9
24310800,11125.5
24314400,11144.0
24318000,11301.8
24321600,11559.3
24325200,11852.1
24328800,12106.8
24332400,12259.6
24336000,12272.2
24339600,12141.4
24343200,11900.1
24346800,11608.6
24350400,11340.1
24354000,11161.7
24357600,11118.1
24361200,11220.4
24364800,11442.8
24368400,11729.6
24372000,12009.0
24375600,12211.0
24379200,12285.0
24382800,12212.4
24386400,12011.5
24390000,11732.5
24393600,11445.4
24397200,11222.1
24400800,11118.5
24404400,11160.5
24408000,11337.7
24411600,11605.7
24415200,11897.3
24418800,12139.5
24422400,12271.5
24426000,12260.4
24429600,12108.9
24433200,11855.0
24436800,11562.2
24440400,11304.0
24444000,11144.9
24447600,11124.9
24451200,11249.0
24454800,11486.1
24458400,11776.7
24462000,12048.1
24465600,12232.4
24469200,12283.2
24472800,12187.9
24476400,11970.5
24480000,11685.2
24483600,11403.7
24487200,11196.4
24490800,11115.2
24494400,11180.6
24498000,11376.1
24501600,11652.7
24505200,11941.2
24508800,12169.2
24512400,12279.8
24516000,12245.0
24519600,12073.8
24523200,11808.9
24526800,11516.7
24530400,11270.4
24534000,11131.8
24537600,11135.5
24541200,11280.6
24544800,11530.8
24548400,11823.4
24552000,12085.0
24555600,12250.2
24559200,12277.6
24562800,12160.3
24566400,11927.6
24570000,11638.0
24573600,11363.9
24577200,11173.9
24580800,11115.8
24584400,11204.0
24588000,11416.5
24591600,11700.0
24595200,11983.5
24598800,12196.0
24602400,12284.2
24606000,12226.1
24609600,12036.1
24613200,11762.0
24616800,11472.4
24620400,11239.7
24624000,11122.4
24627600,11149.8
24631200,11315.0
24634800,11576.6
24638400,11869.2
24642000,12119.4
24645600,12264.5
24649200,12268.2
24652800,12129.6
24656400,11883.3
24660000,11591.1
24663600,11326.2
24667200,11155.0
24670800,11120.2
24674400,11230.8
24678000,11458.8
24681600,11747.3
24685200,12023.9
24688800,12219.4
24692400,12284.8
24696000,12203.6
24699600,11996.3
24703200,11714.8
24706800,11429.5
24710400,11212.1
24714000,11116.8
24717600,11167.6
24721200,11351.9
24724800,11623.3
24728400,11913.9
24732000,12151.0
24735600,12275.1
24739200,12255.1
24742800,12096.0
24746400,11837.8
24750000,11545.0
24753600,11291.1
24757200,11139.6
24760800,11128.5
24764400,11260.5
24768000,11502.7
24771600,11794.3
24775200,12062.3
24778800,12239.5
24782400,12281.5
24786000,12177.9
24789600,11954.6
24793200,11667.5
24796800,11388.5
24800400,11187.6
24804000,11115.0
24807600,11189.0
24811200,11391.0
24814800,11670.4
24818400,11957.2
24822000,12179.6
24825600,12281.9
24829200,12238.3
24832800,12059.9
24836400,11791.4
24840000,11499.9
24843600,11258.6
24847200,11127.8
24850800,11140.4
24854400,11293.2
24858000,11547.9
24861600,11840.7
24865200,12098.2
24868800,12256.0
24872400,12274.5
24876000,12149.1
24879600,11911.2
24883200,11620.3
24886800,11349.5
24890400,11166.4
24894000,11117.0
24897600,11213.7
24901200,11432.2
24904800,11717.8
24908400,11998.9
24912000,12205.1
24915600,12284.8
24919200,12218.0
24922800,12021.5
24926400,11744.3
24930000,11456.1
24933600,11229.0
24937200,11119.9
24940800,11156.1
24944400,11328.5
24948000,11594.0
24951600,11886.1
24955200,12131.6
24958800,12268.9
24962400,12263.7
24966000,12117.3
24969600,11866.4
24973200,11573.7
24976800,11312.8
24980400,11148.8
24984000,11122.9
24987600,11241.6
24991200,11475.1
24994800,11765.0
24998400,12038.6
25002000,12227.3
25005600,12284.0
25009200,12194.4
25012800,11980.9
25016400,11697.0
25020000,11413.9
25023600,11202.5
25027200,11115.7
25030800,11175.2
25034400,11366.3
25038000,11640.9
25041600,11930.3
25045200,12162.1
25048800,12278.1
25052400,12249.2
25056000,12082.8
25059600,11820.5
25063200,11528.0
25066800,11278.6
25070400,11134.7
25074000,11132.5
25077600,11272.5
25081200,11519.5
25084800,11811.8
25088400,12076.0
25092000,12246.1
25095600,12279.3
25099200,12167.5
25102800,11938.5
25106400,11649.8
25110000,11373.6
25113600,11179.2
25117200,11115.3
25120800,11197.9
25124400,11406.2
25128000,11688.2
25131600,11973.1
25135200,12189.6
25138800,12283.4
25142400,12231.1
25146000,12045.8
25149600,11773.8
25153200,11483.3
25156800,11247.1
25160400,11124.4
25164000,11145.9
25167600,11306.1
25171200,11565.1
25174800,11857.8
25178400,12111.0
25182000,12261.3
25185600,12270.9
25189200,12137.5
25192800,11894.5
25196400,11602.8
25200000,11335.4
25203600,11159.4
25207200,11118.8
25210800,11223.8
25214400,11448.1
25218000,11735.5
25221600,12014.0
25225200,12213.9
25228800,12285.0
25232400,12209.6
25236000,12006.5
25239600,11726.6
25243200,11440.1
25246800,11218.7
25250400,11117.8
25254000,11162.8
25257600,11342.4
25261200,11611.6
25264800,11902.9
25268400,12143.3
25272000,12272.8
25275600,12258.7
25279200,12104.7
25282800,11849.3
25286400,11556.5
25290000,11299.6
25293600,11143.1
25297200,11126.1
25300800,11252.8
25304400,11491.6
25308000,11782.6
25311600,12052.9
25315200,12234.8
25318800,12282.7
25322400,12184.7
25326000,11965.2
25329600,11679.3
25333200,11398.6
25336800,11193.4
25340400,11115.1
25344000,11183.3
25347600,11381.0
25351200,11658.6
25354800,11946.6
25358400,12172.8
25362000,12280.5
25365600,12242.8
25369200,12069.2
25372800,11803.0
25376400,11511.1
25380000,11266.5
25383600,11130.4
25387200,11137.1
25390800,11284.8
25394400,11536.5
25398000,11829.1
25401600,12089.5
25405200,12252.2
25408800,12276.6
25412400,12156.6
25416000,11922.2
25419600,11632.1
25423200,11359.0
25426800,11171.4
25430400,11116.2
25434000,11207.2
25437600,11421.7
25441200,11705.9
25444800,11988.6
25448400,12199.1
25452000,12284.5
25455600,12223.4
25459200,12031.3
25462800,11756.1
25466400,11466.9
25470000,11236.1
25473600,11121.5
25477200,11151.8
25480800,11319.5
25484400,11582.4
25488000,11874.9
25491600,12123.5
25495200,12266.0
25498800,12266.8
25502400,12125.5
25506000,11877.7
25509600,11585.3
25513200,11321.7
25516800,11152.9
25520400,11121.1
25524000,11234.3
25527600,11464.2
25531200,11753.2
25534800,12028.8
25538400,12222.1
25542000,12284.6
25545600,12200.6
25549200,11991.2
25552800,11708.9
25556400,11424.3
25560000,11208.8
25563600,11116.4
25567200,11170.1
25570800,11356.6
25574400,11629.1
25578000,11919.4
25581600,12154.7
25585200,12276.1
25588800,12253.2
25592400,12091.7
25596000,11832.0
25599600,11539.3
25603200,11286.9
25606800,11137.9
25610400,11129.8
25614000,11264.5
25617600,11508.3
25621200,11800.1
25624800,12066.9
25628400,12241.7
25632000,12280.9
25635600,12174.5
25639200,11949.2
25642800,11661.6
25646400,11383.5
25650000,11184.7
25653600,11115.0
25657200,11191.9
25660800,11396.0
25664400,11676.3
25668000,11962.5
25671600,12183.0
25675200,12282.4
25678800,12236.0
25682400,12055.2
25686000,11785.5
25689600,11494.4
25693200,11254.7
25696800,11126.6
25700400,11142.2
25704000,11297.5
25707600,11553.6
25711200,11846.4
25714800,12102.5
25718400,12257.8
25722000,12273.4
25725600,12145.3
25729200,11905.6
25732800,11614.5
25736400,11344.8
25740000,11164.0
25743600,11117.6
25747200,11217.0
25750800,11437.5
25754400,11723.7
25758000,12004.0
25761600,12208.1
25765200,12285.0
25768800,12215.3
25772400,12016.5
25776000,11738.4
25779600,11450.8
25783200,11225.5
25786800,11119.1
25790400,11158.3
25794000,11333.1
25797600,11599.9
25801200,11891.7
25804800,12135.5
25808400,12270.2
25812000,12262.1
25815600,12113.1
25819200,11860.7
25822800,11568.0
25826400,11308.3
25830000,11146.8
25833600,11123.9
25837200,11245.3
25840800,11480.6
25844400,11770.9
25848000,12043.4
25851600,12229.9
25855200,12283.6
25858800,12191.2
25862400,11975.7
25866000,11691.1
25869600,11408.8
25873200,11199.4
25876800,11115.4
25880400,11177.9
25884000,11371.2
25887600,11646.8
25891200,11935.8
25894800,12165.7
25898400,12278.9
25902000,12247.1
25905600,12078.3
25909200,11814.7
25912800,11522.3
25916400,11274.5
25920000,11133.2
25923600,11134.0
25927200,11276.5
25930800,11525.1
25934400,11817.6
25938000,12080.5
25941600,12248.2
25945200,12278.5
25948800,12163.9
25952400,11933.1
25956000,11643.9
25959600,11368.7
25963200,11176.6
25966800,11115.5
25970400,11200.9
25974000,11411.4
25977600,11694.1
25981200,11978.3
25984800,12192.8
25988400,12283.8
25992000,12228.6
25995600,12041.0
25999200,11767.9
26002800,11477.8
26006400,11243.4
26010000,11123.4
26013600,11147.8
26017200,11310.5
26020800,11570.9
26024400,11863.5
26028000,12115.2
26031600,12262.9
26035200,12269.6
26038800,12133.5
26042400,11888.9
26046000,11597.0
26049600,11330.8
26053200,11157.2
26056800,11119.5
26060400,11227.2
26064000,11453.4
26067600,11741.4
26071200,12019.0
26074800,12216.7
26078400,12284.9
26082000,12206.6
26085600,12001.4
26089200,11720.7
26092800,11434.8
26096400,11215.3
26100000,11117.3
26103600,11165.2
26107200,11347.1
26110800,11617.4
26114400,11908.4
26118000,12147.2
26121600,12273.9
26125200,12256.9
26128800,12100.4
26132400,11843.5
26136000,11550.7
26139600,11295.3
26143200,11141.3
26146800,11127.2
26150400,11256.7
26154000,11497.1
26157600,11788.4
26161200,12057.6
26164800,12237.2
26168400,12282.2
26172000,12181.3
26175600,11959.9
26179200,11673.4
26182800,11393.5
26186400,11190.4
26190000,11115.0
26193600,11186.1
26197200,11386.0
26200800,11664.5
26204400,11951.9
26208000,12176.2
26211600,12281.2
26215200,12240.6
26218800,12064.6
26222400,11797.2
26226000,11505.5
26229600,11262.5
26233200,11129.1
26236800,11138.7
26240400,11289.0
26244000,11542.2
26247600,11834.9
26251200,12093.9
26254800,12254.1
26258400,12275.6
26262000,12152.9
26265600,11916.7
26269200,11626.2
26272800,11354.2
26276400,11168.9
26280000,11116.6
26283600,11210.4
26287200,11426.9
26290800,11711.8
26294400,11993.8
26298000,12202.1
26301600,6551.8
26305200,6517.7
26308800,6414.1
26312400,6266.8
26316000,6112.8
26319600,5990.7
26323200,5931.0
26326800,5948.8
26330400,6039.5
26334000,6180.4
26337600,6336.3
26341200,6468.0
26344800,6542.7
26348400,6541.5
26352000,6464.8
26355600,6331.7
26359200,6175.7
26362800,6035.8
26366400,5947.1
26370000,5931.7
26373600,5993.6
26377200,6117.1
26380800,6271.5
26384400,6418.0
26388000,6519.9
26391600,6551.6
26395200,6505.3
26398800,6392.6
26402400,6241.6
26406000,6090.2
26409600,5976.3
26413200,5928.5
26416800,5958.8
26420400,6059.4
26424000,6205.3
26427600,6359.9
26431200,6484.5
26434800,6547.8
26438400,6534.0
26442000,6446.5
26445600,6307.3
26449200,6151.3
26452800,6017.4
26456400,5939.4
26460000,5936.6
26463600,6009.8
26467200,6140.7
26470800,6296.5
26474400,6438.1
26478000,6530.1
26481600,6549.4
26485200,6491.2
26488800,6370.1
26492400,6216.3
26496000,6068.6
26499600,5963.7
26503200,5928.1
26506800,5970.6
26510400,6080.6
26514000,6230.5
26517600,6382.8
26521200,6499.4
26524800,6550.9
26528400,6524.6
26532000,6426.9
26535600,6282.5
26539200,6127.4
26542800,6000.5
26546400,5933.6
26550000,5943.5
26553600,6027.6
26557200,6165.0
26560800,6321.1
26564400,6457.0
26568000,6538.4
26571600,6545.1
26575200,6475.4
26578800,6346.7
26582400,6191.3
26586000,6048.0
26589600,5952.9
26593200,5929.7
26596800,5984.2
26600400,6102.8
26604000,6255.8
26607600,6404.8
26611200,6512.5
26614800,6552.0
26618400,6513.3
26622000,6406.1
26625600,6257.4
26629200,6104.2
26632800,5985.1
26636400,5929.8
26640000,5952.3
26643600,6046.8
26647200,6189.7
26650800,6345.2
26654400,6474.4
26658000,6544.8
26661600,6538.9
26665200,6458.1
26668800,6322.7
26672400,6166.5
26676000,6028.8
26679600,5944.0
26683200,5933.3
26686800,5999.5
26690400,6125.9
26694000,6280.9
26697600,6425.7
26701200,6523.9
26704800,6551.0
26708400,6500.2
26712000,6384.2
26715600,6232.1
26719200,6082.0
26722800,5971.4
26726400,5928.1
26730000,5963.0
26733600,6067.2
26737200,6214.8
26740800,6368.6
26744400,6490.3
26748000,6549.2
26751600,6530.7
26755200,6439.3
26758800,6298.1
26762400,6142.2
26766000,6010.9
26769600,5937.0
26773200,5938.9
26776800,6016.3
26780400,6149.8
26784000,6305.8
26787600,6445.3
26791200,6533.5
26794800,6548.0
26798400,6485.5
26802000,6361.4
26805600,6206.9
26809200,6060.7
26812800,5959.4
26816400,5928.4
26820000,5975.5
26823600,6088.8
26827200,6240.0
26830800,6391.2
26834400,6504.5
26838000,6551.6
26841600,6520.6
26845200,6419.3
26848800,6273.1
26852400,6118.6
26856000,5994.5
26859600,5932.0
26863200,5946.5
26866800,6034.7
26870400,6174.2
26874000,6330.2
26877600,6463.7
26881200,6541.1
26884800,6543.0
26888400,6469.1
26892000,6337.8
26895600,6181.9
26899200,6040.7
26902800,5949.3
26906400,5930.8
26910000,5989.7
26913600,6111.4
26917200,6265.2
26920800,6412.8
26924400,6517.0
26928000,6551.9
26931600,6508.6
26935200,6398.0
26938800,6247.9
26942400,6095.8
26946000,5979.8
26949600,5929.0
26953200,5956.1
26956800,6054.3
26960400,6199.1
26964000,6354.1
26967600,6480.5
26971200,6546.7
26974800,6536.0
26978400,6451.2
26982000,6313.5
26985600,6157.3
26989200,6021.9
26992800,5941.1
26996400,5935.2
27000000,6005.6
27003600,6134.8
27007200,6290.3
27010800,6433.2
27014400,6527.7
27018000,6550.2
27021600,6494.9
27025200,6375.8
27028800,6222.6
27032400,6073.9
27036000,5966.7
27039600,5928.0
27043200,5967.5
27046800,6075.2
27050400,6224.2
27054000,6377.2
27057600,6495.8
27061200,6550.3
27064800,6527.1
27068400,6432.0
27072000,6288.7
27075600,6133.3
27079200,6004.6
27082800,5934.9
27086400,5941.6
27090000,6023.0
27093600,6158.9
27097200,6315.0
27100800,6452.4
27104400,6536.5
27108000,6546.4
27111600,6479.5
27115200,6352.6
27118800,6197.5
27122400,6053.1
27126000,5955.4
27129600,5929.1
27133200,5980.6
27136800,6097.2
27140400,6249.5
27144000,6399.4
27147600,6509.4
27151200,6551.9
27154800,6516.3
27158400,6411.4
27162000,6263.7
27165600,6109.9
27169200,5988.8
27172800,5930.6
27176400,5949.9
27180000,6041.9
27183600,6183.5
27187200,6339.3
27190800,6470.2
27194400,6543.4
27198000,6540.6
27201600,6462.6
27205200,6328.7
27208800,6172.7
27212400,6033.5
27216000,5946.0
27219600,5932.2
27223200,5995.5
27226800,6120.1
27230400,6274.7
27234000,6420.6
27237600,6521.2
27241200,6551.5
27244800,6503.7
27248400,6389.8
27252000,6238.4
27255600,6087.4
27259200,5974.7
27262800,5928.4
27266400,5960.1
27270000,6062.0
27273600,6208.5
27277200,6362.9
27280800,6486.4
27284400,6548.3
27288000,6532.9
27291600,6444.2
27295200,6304.3
27298800,6148.3
27302400,6015.2
27306000,5938.5
27309600,5937.3
27313200,6012.0
27316800,6143.7
27320400,6299.6
27324000,6440.5
27327600,6531.2
27331200,6549.0
27334800,6489.3
27338400,6367.2
27342000,6213.2
27345600,6065.9
27349200,5962.3
27352800,5928.2
27356400,5972.2
27360000,6083.3
27363600,6233.7
27367200,6385.6
27370800,6501.1
27374400,6551.2
27378000,6523.3
27381600,6424.4
27385200,6279.4
27388800,6124.4
27392400,5998.5
27396000,5933.0
27399600,5944.5
27403200,6029.9
27406800,6168.0
27410400,6324.2
27414000,6459.2
27417600,6539.3
27421200,6544.5
27424800,6473.3
27428400,6343.7
27432000,6188.2
27435600,6045.6
27439200,5951.7
27442800,5930.0
27446400,5986.0
27450000,6105.6
27453600,6258.9
27457200,6407.5
27460800,6514.1
27464400,6552.0
27468000,6511.8
27471600,6403.5
27475200,6254.2
27478800,6101.4
27482400,5983.3
27486000,5929.5
27489600,5953.5
27493200,6049.3
27496800,6192.8
27500400,6348.2
27504000,6476.5
27507600,6545.5
27511200,6538.0
27514800,6455.8
27518400,6319.6
27522000,6163.4
27525600,6026.5
27529200,5943.0
27532800,5933.9
27536400,6001.5
27540000,6128.9
27543600,6284.0
27547200,6428.2
27550800,6525.2
27554400,6550.8
27558000,6498.5
27561600,6381.4
27565200,6229.0
27568800,6079.2
27572400,5969.8
27576000,5928.0
27579600,5964.4
27583200,6069.9
27586800,6217.9
27590400,6371.5
27594000,6492.1
27597600,6549.6
27601200,6529.5
27604800,6436.9
27608400,6295.0
27612000,6139.2
27615600,6008.8
27619200,5936.2
27622800,5939.8
27626400,6018.5
27630000,6152.8
27633600,6308.9
27637200,6447.7
27640800,6534.5
27644400,6547.5
27648000,6483.5
27651600,6358.5
27655200,6203.8
27658800,6058.1
27662400,5958.1
27666000,5928.6
27669600,5977.2
27673200,6091.6
27676800,6243.2
27680400,6393.9
27684000,6506.2
27687600,6551.7
27691200,6519.2
27694800,6416.7
27698400,6269.9
27702000,6115.7
27705600,5992.6
27709200,5931.5
27712800,5947.6
27716400,6037.0
27720000,6177.3
27723600,6333.3
27727200,6465.9
27730800,6541.9
27734400,6542.3
27738000,6466.9
27741600,6334.8
27745200,6178.8
27748800,6038.2
27752400,5948.2
27756000,5931.2
27759600,5991.6
27763200,6114.3
27766800,6268.4
27770400,6415.4
27774000,6518.5
27777600,6551.8
27781200,6507.0
27784800,6395.3
27788400,6244.7
27792000,6093.0
27795600,5978.0
27799200,5928.7
27802800,5957.4
27806400,6056.9
27810000,6202.2
27813600,6357.0
27817200,6482.5
27820800,6547.3
27824400,6535.0
27828000,6448.9
27831600,6310.4
27835200,6154.3
27838800,6019.7
27842400,5940.2
27846000,5935.9
27849600,6007.7
27853200,6137.8
27856800,6293.4
27860400,6435.7
27864000,6528.9
27867600,6549.8
27871200,6493.1
27874800,6372.9
27878400,6219.5
27882000,6071.2
27885600,5965.2
27889200,5928.0
27892800,5969.0
27896400,6077.9
27900000,6227.4
27903600,6380.0
27907200,6497.6
27910800,6550.6
27914400,6525.9
27918000,6429.5
27921600,6285.6
27925200,6130.3
27928800,6002.5
27932400,5934.2
27936000,5942.5
27939600,6025.3
27943200,6161.9
27946800,6318.1
27950400,6454.7
27954000,6537.5
27957600,6545.8
27961200,6477.5
27964800,6349.7
27968400,6194.4
27972000,6050.5
27975600,5954.1
27979200,5929.4
27982800,5982.4
27986400,6100.0
27990000,6252.6
27993600,6402.1
27997200,6511.0
28000800,6552.0
28004400,6514.8
28008000,6408.8
28011600,6260.5
28015200,6107.1
28018800,5986.9
28022400,5930.2
28026000,5951.1
28029600,6044.3
28033200,6186.6
28036800,6342.2
28040400,6472.3
28044000,6544.1
28047600,6539.8
28051200,6460.3
28054800,6325.7
28058400,6169.6
28062000,6031.1
28065600,5945.0
28069200,5932.7
28072800,5997.5
