time_s,Q_m3s
3499200.0,1654.2826509380595
3502800.0,1653.9204870143244
3506400.0,1555.3076710211462
3510000.0,1511.4673590990342
3513600.0,1552.1811016901866
3517200.0,1525.1034286379831
3520800.0,1432.8209323335618
3524400.0,1485.4647059980884
3528000.0,1543.8946837978467
3531600.0,1651.7012128626143
3535200.0,1594.5355446408726
3538800.0,1648.3446412975868
3542400.0,1675.041741407987
3546000.0,1719.3738346099206
3549600.0,1668.3871549112187
3553200.0,1867.2634471803094
3556800.0,1841.8416802599072
3560400.0,1886.8247513420567
3564000.0,1776.9636365038293
3567600.0,1799.723927090557
3571200.0,1835.3872995731092
3574800.0,1766.0856815881589
3578400.0,1730.3681061086775
3582000.0,1818.8642126489008
3585600.0,1636.4621219399842
3589200.0,1630.3904385936082
3592800.0,1581.5582526265453
3596400.0,1481.8706519633054
3600000.0,1520.6063164880638
3603600.0,1604.3949196964327
3607200.0,1480.554796074726
3610800.0,1566.3053962968418
3614400.0,1528.3237091188355
3618000.0,1571.353436841477
3621600.0,1571.5971120149122
3625200.0,1651.8239929375034
3628800.0,1664.854093593823
3632400.0,1801.8560618381505
3636000.0,1714.1344933496164
3639600.0,1779.3212178988683
3643200.0,1723.185684106923
3646800.0,1902.9471003759697
3650400.0,1875.658229472409
3654000.0,1871.1132880204198
3657600.0,1795.8092267806953
3661200.0,1823.8055898760197
3664800.0,1815.2049454925784
3668400.0,1690.820343081248
3672000.0,1766.3489773409738
3675600.0,1614.6855970034153
3679200.0,1550.2975533191468
3682800.0,1619.436516176942
3686400.0,1526.3157618736416
3690000.0,1509.55211928267
3693600.0,1545.1579062977119
3697200.0,1554.2410027821466
3700800.0,1485.7027427857424
3704400.0,1564.9082625599387
3708000.0,1614.8839516277994
3711600.0,1655.1420082513794
3715200.0,1761.3367614966592
3718800.0,1693.8341747276286
3722400.0,1726.6411136246
3726000.0,1728.348405297718
3729600.0,1865.1560617800865
3733200.0,1789.5810190922925
3736800.0,1822.0503846892614
3740400.0,1774.3141522759834
3744000.0,1752.8995468929356
3747600.0,1795.2651936528755
3751200.0,1800.0938224278893
3754800.0,1647.231677809421
3758400.0,1692.099588855075
3762000.0,1630.9720947688365
3765600.0,1545.2367683579794
3769200.0,1528.6509768967462
3772800.0,1521.1354265491088
3776400.0,1473.6979491088816
3780000.0,1412.0413826938684
3783600.0,1564.6599444747646
3787200.0,1596.3174034797237
3790800.0,1531.5666376156391
3794400.0,1626.4669300511155
3798000.0,1675.2046483937197
3801600.0,1684.2112338081874
3805200.0,1651.518203366456
3808800.0,1746.4465966897917
3812400.0,1762.5964482884594
3816000.0,1816.832383621226
3819600.0,1790.8363984532941
3823200.0,1914.338619192462
3826800.0,1806.2157416103414
3830400.0,1807.0070183779112
3834000.0,1749.0669418520554
3837600.0,1700.1942871304827
3841200.0,1742.1595673324034
3844800.0,1661.0159665825042
3848400.0,1713.683678804873
3852000.0,1457.2629794375375
3855600.0,1639.749762740763
3859200.0,1465.6850055150444
3862800.0,1506.917287434939
3866400.0,1438.582429995387
3870000.0,1545.574249403618
3873600.0,1516.160531617983
3877200.0,1536.7989999345525
3880800.0,1550.3742345860398
3884400.0,1653.8427934837205
3888000.0,1731.452366946259
3891600.0,1691.5436580323849
3895200.0,1822.4491485206515
3898800.0,1815.0866905209384
3902400.0,1808.5514318403673
3906000.0,1803.0511916494636
3909600.0,1717.7966418512124
3913200.0,1870.8879432001665
3916800.0,1795.8486298261087
3920400.0,1832.931993420922
3924000.0,1728.6052187389262
3927600.0,1762.695961400677
3931200.0,1746.950326611821
3934800.0,1612.6171823193772
3938400.0,1537.055095637904
3942000.0,1468.2194353512953
3945600.0,1625.2425925016883
3949200.0,1514.7982664041187
3952800.0,1515.9224489521034
3956400.0,1540.5556451475843
3960000.0,1479.898410045723
3963600.0,1495.309140110627
3967200.0,1653.1844737065496
3970800.0,1599.361377779298
3974400.0,1706.1137855053007
3978000.0,1757.7786664732887
3981600.0,1761.1369999914623
3985200.0,1792.2313048675926
3988800.0,1957.8710156019333
3992400.0,1919.814476751882
3996000.0,1820.7257819450506
3999600.0,1835.011428786991
4003200.0,1881.4370638207502
4006800.0,1897.3853802915173
4010400.0,1834.872124824926
4014000.0,1694.7036104518386
4017600.0,1648.1507451736093
4021200.0,1633.3753102124754
4024800.0,1648.6290607973667
4028400.0,1577.1364534618172
4032000.0,1582.1994442678479
4035600.0,1506.6198432525443
4039200.0,1555.4758311055402
4042800.0,1520.049278185337
4046400.0,1459.708040064923
4050000.0,1542.0577676578177
4053600.0,1536.7206218930032
4057200.0,1710.9238018541837
4060800.0,1669.3387378357354
4064400.0,1718.222223436165
4068000.0,1787.4729364462203
4071600.0,1783.024266945472
4075200.0,1844.939713960567
4078800.0,1908.8353378393836
4082400.0,1799.8085812821244
4086000.0,1839.2176524704694
4089600.0,1853.74259249935
4093200.0,1712.9249764162794
4096800.0,1853.900832178796
4100400.0,1706.0364327239913
4104000.0,1631.3684194385025
4107600.0,1631.6519046276335
4111200.0,1615.3295360290463
4114800.0,1576.0882575466665
4118400.0,1568.3191446202925
4122000.0,1493.6660063786646
4125600.0,1554.6301246870262
4129200.0,1557.704393431037
4132800.0,1507.7338321272764
4136400.0,1613.8917799373482
4140000.0,1597.2924499641153
4143600.0,1703.9382865713342
4147200.0,1610.6429247494286
4150800.0,1780.2956748704357
4154400.0,1808.8538348626964
4158000.0,1837.5781950754401
4161600.0,1889.0512037884341
4165200.0,1871.9143082039263
4168800.0,1946.033608232953
4172400.0,1819.2111240291342
4176000.0,1820.8303870370562
4179600.0,1762.9325171237053
4183200.0,1759.6513139872902
4186800.0,1731.0742406223117
4190400.0,1655.3458659904493
4194000.0,1700.3679706677844
4197600.0,1549.825205731997
4201200.0,1516.4679714031022
4204800.0,1598.9294729353805
4208400.0,1502.8819700436609
4212000.0,1541.5559106628962
4215600.0,1516.4682044980066
4219200.0,1603.7129098827706
4222800.0,1585.710750465529
4226400.0,1542.6681627722423
4230000.0,1538.7250917782262
4233600.0,1662.100544148562
4237200.0,1696.9021302023307
4240800.0,1742.4018705776848
4244400.0,1680.5683886925092
4248000.0,1939.8512281264004
4251600.0,1912.8793459221977
4255200.0,1881.381304511132
4258800.0,1857.5908661696096
4262400.0,1831.6201721234756
4266000.0,1812.7048628368789
4269600.0,1701.371688307233
4273200.0,1599.766465038073
4276800.0,1694.3388704404172
4280400.0,1667.9097962073236
4284000.0,1596.805080897261
4287600.0,1609.0023889599277
4291200.0,1562.600530009179
4294800.0,1498.1355976232628
4298400.0,1436.2341217740404
4302000.0,1452.9937804977503
4305600.0,1496.6589013315436
4309200.0,1555.249193088851
4312800.0,1604.488834584862
4316400.0,1602.3230140065161
4320000.0,1741.6558029278451
4323600.0,1811.388383654177
4327200.0,1757.402072432483
4330800.0,1803.1756613580294
4334400.0,1766.9307962619057
4338000.0,1910.2519254363872
4341600.0,1938.4741536418042
4345200.0,1847.5261222541744
4348800.0,1749.1986651005502
4352400.0,1809.9507478738583
4356000.0,1765.779829007112
4359600.0,1740.46656956513
4363200.0,1687.7987225156098
4366800.0,1592.7897515611658
4370400.0,1569.7297541532616
4374000.0,1529.2537159434657
4377600.0,1486.6451427816646
4381200.0,1502.1830480331837
4384800.0,1541.6069561469692
4388400.0,1451.3990356877107
4392000.0,1531.6175579876608
4395600.0,1573.4357932606433
4399200.0,1572.255325788131
4402800.0,1606.4632398860817
4406400.0,1731.6434731384913
4410000.0,1739.7173997028572
4413600.0,1718.7687999375635
4417200.0,1804.0422613933217
4420800.0,1843.642758823835
4424400.0,1832.646517976803
4428000.0,1888.1453978227585
4431600.0,1865.2401573767972
4435200.0,1843.1340549182937
4438800.0,1758.9332182472754
4442400.0,1843.358790228225
4446000.0,1701.9074289222085
4449600.0,1650.0656027847224
4453200.0,1693.4992863238544
4456800.0,1596.3964422109204
4460400.0,1488.1270242133978
4464000.0,1570.1288576911247
4467600.0,1471.5607088249246
4471200.0,1468.2881876710749
4474800.0,1520.8859598525833
4478400.0,1538.0520502450454
4482000.0,1584.8361720079733
4485600.0,1560.4881477218707
4489200.0,1614.1728478561106
4492800.0,1685.0161417986667
4496400.0,1758.101839203483
4500000.0,1757.8119335047236
4503600.0,1860.5935093215369
4507200.0,1800.4091569553352
4510800.0,1875.1977709789476
4514400.0,1860.921905246837
4518000.0,1856.4037522909894
4521600.0,1862.952031905721
4525200.0,1857.9063768400265
4528800.0,1796.1374881032473
4532400.0,1693.6917152133735
4536000.0,1636.0063902196898
4539600.0,1547.897621576487
4543200.0,1600.466833475575
4546800.0,1504.220658093301
4550400.0,1490.0195569281605
4554000.0,1592.1612895406756
4557600.0,1485.0436937984798
4561200.0,1444.368662929177
4564800.0,1557.7131046154732
4568400.0,1574.9622320997887
4572000.0,1585.5590175556047
4575600.0,1595.239166268888
4579200.0,1656.6454234016571
4582800.0,1696.8326219090873
4586400.0,1758.6145617358377
4590000.0,1778.0077146209621
4593600.0,1805.2130021670143
4597200.0,1882.0666980206386
4600800.0,1842.3782718555565
4604400.0,1810.3689955565399
4608000.0,1812.1547037834873
4611600.0,1775.8732829356572
4615200.0,1653.3516147432717
4618800.0,1709.4832622956812
4622400.0,1734.2972744977153
4626000.0,1616.8597793163856
4629600.0,1533.0778978971532
4633200.0,1545.6597462431193
4636800.0,1512.312712985116
4640400.0,1565.7443621261023
4644000.0,1488.526226153407
4647600.0,1487.9712436897391
4651200.0,1571.8869108205445
4654800.0,1518.6735480401696
4658400.0,1547.0996656476786
4662000.0,1610.0955787490616
4665600.0,1712.3077301813341
4669200.0,1705.1569661189121
4672800.0,1761.6713999565814
4676400.0,1791.508330489443
4680000.0,1802.648404302051
4683600.0,1832.944854655393
4687200.0,1886.8303490254991
4690800.0,1863.578670512677
4694400.0,1757.9243407972135
4698000.0,1827.653923121541
4701600.0,1814.21813422016
4705200.0,1691.2294190210264
4708800.0,1702.604720437248
4712400.0,1515.0385194699998
4716000.0,1598.4459442203804
4719600.0,1520.6309278665717
4723200.0,1527.2058859793312
4726800.0,1548.946552530062
4730400.0,1472.1382367537242
4734000.0,1487.833553459697
4737600.0,1550.8335260128908
4741200.0,1589.7575337901712
4744800.0,1650.0557883353222
4748400.0,1753.0209743431262
4752000.0,1586.4887735756877
4755600.0,1802.3904826960957
4759200.0,1826.3101549726805
4762800.0,1800.7664138464852
4766400.0,1789.3468007801464
4770000.0,1892.1618636051692
4773600.0,1904.9120552136478
4777200.0,1828.9066961897868
4780800.0,1984.0778345035985
4784400.0,1749.3041587394116
4788000.0,1702.6768118671187
4791600.0,1628.2159453721913
4795200.0,1652.9991214110453
4798800.0,1643.1406221120235
4802400.0,1700.7367262554274
4806000.0,1548.6568933392605
4809600.0,1519.7902087014709
4813200.0,1473.782662806189
4816800.0,1460.3487571655442
4820400.0,1550.3142396086967
4824000.0,1502.5989435777055
4827600.0,1558.274949879898
4831200.0,1607.1622391871797
4834800.0,1661.691856358788
4838400.0,1688.152344582107
4842000.0,1703.262924744091
4845600.0,1812.1939666601327
4849200.0,1826.7598614054132
4852800.0,1912.8261883161035
4856400.0,1767.1937899593788
4860000.0,1744.439487641824
4863600.0,1854.3734709951236
4867200.0,1783.4082686099994
4870800.0,1739.2723168477487
4874400.0,1702.8784281024118
4878000.0,1664.0008792014132
4881600.0,1679.8984741389456
4885200.0,1683.0274341185411
4888800.0,1654.4071942492665
4892400.0,1514.9109909030653
4896000.0,1550.8806762483537
4899600.0,1512.845872622668
4903200.0,1450.4070558923358
4906800.0,1501.0889121818095
4910400.0,1602.5699441384238
4914000.0,1547.665598386087
4917600.0,1581.5627634456362
4921200.0,1741.5096994259152
4924800.0,1754.698528639721
4928400.0,1795.208455565356
4932000.0,1769.097668815867
4935600.0,1840.5448651354804
4939200.0,1859.5923060966657
4942800.0,1879.5933312931236
4946400.0,1896.6316890220708
4950000.0,1847.5190461140016
4953600.0,1743.357477678841
4957200.0,1865.1860535688097
4960800.0,1851.7089959092957
4964400.0,1739.924034246165
4968000.0,1806.1579565115258
4971600.0,1676.8033549658376
4975200.0,1569.0158736842075
4978800.0,1506.7789878159479
4982400.0,1570.9206450972501
4986000.0,1509.5152836556213
4989600.0,1554.318765783807
4993200.0,1561.3308447785457
4996800.0,1557.0626561968543
5000400.0,1598.473860935798
5004000.0,1663.5744939579254
5007600.0,1608.457041938079
5011200.0,1657.33019968962
5014800.0,1682.6408170947057
5018400.0,1806.201275619586
5022000.0,1689.3996598099939
5025600.0,1822.4709335475209
5029200.0,1876.299130763154
5032800.0,1805.204644285545
5036400.0,1846.321399214625
5040000.0,1717.343882673928
5043600.0,1753.738955756286
5047200.0,1773.6014263294257
5050800.0,1804.131900798845
5054400.0,1623.112084002548
5058000.0,1616.9251458511314
5061600.0,1559.586446114807
5065200.0,1520.5830116917884
5068800.0,1518.339043118283
5072400.0,1513.849580894555
5076000.0,1502.0640569745735
5079600.0,1479.4096859770743
5083200.0,1535.0614828318544
5086800.0,1509.9429202300887
5090400.0,1640.9028643287932
5094000.0,1664.8493764280577
5097600.0,1702.4041488490416
5101200.0,1725.0398384877733
5104800.0,1782.5952040325312
5108400.0,1905.8096519175158
5112000.0,1724.5772647304577
5115600.0,1805.0231556594902
5119200.0,1864.9032566028307
5122800.0,1867.0555080391052
5126400.0,1851.4191211584412
5130000.0,1827.2913778004076
5133600.0,1791.1982591771862
5137200.0,1667.5316871984055
5140800.0,1576.6641046475822
5144400.0,1666.4458404327208
5148000.0,1671.0621208663363
5151600.0,1533.7430133915634
5155200.0,1525.9901310820044
5158800.0,1499.675018352075
5162400.0,1456.5210445588307
5166000.0,1439.5977758778963
5169600.0,1521.1681668211768
5173200.0,1592.6924445433485
5176800.0,1576.4965238150887
5180400.0,1692.446061022302
5184000.0,1479.8101541905953
5187600.0,1586.9913229225288
5191200.0,1567.6913333508232
5194800.0,1631.3936692672855
5198400.0,1590.3644320340766
5202000.0,1536.3282212996876
5205600.0,1702.155955397201
5209200.0,1629.9862436223325
5212800.0,1709.914923091627
5216400.0,1661.090828624757
5220000.0,1504.7828086937884
5223600.0,1624.7246342573878
5227200.0,1450.770201429962
5230800.0,1522.2060726168202
5234400.0,1454.021547106558
5238000.0,1395.4249525373232
5241600.0,1403.1880507102892
5245200.0,1320.0510589109504
5248800.0,1374.2852241204703
5252400.0,1309.0939435179948
5256000.0,1413.5184087259659
5259600.0,1406.6271986668744
5263200.0,1454.4520466436886
5266800.0,1378.1897277609332
5270400.0,1445.1577650250529
5274000.0,1519.45507112007
5277600.0,1546.2906902753928
5281200.0,1520.691300717647
5284800.0,1629.5372009470882
5288400.0,1598.6621702176374
5292000.0,1666.0118824524527
5295600.0,1646.4460466088947
5299200.0,1735.64329651634
5302800.0,1615.7325313502877
5306400.0,1513.6888390433273
5310000.0,1595.5736476008835
5313600.0,1544.526297311328
5317200.0,1394.1679862894416
5320800.0,1474.364796017947
5324400.0,1411.451490030397
5328000.0,1345.7494171523942
5331600.0,1387.083629392482
5335200.0,1348.5968666602316
5338800.0,1346.9870864930365
5342400.0,1450.249039454646
5346000.0,1438.7728858495952
5349600.0,1380.0405147852205
5353200.0,1495.52343547984
5356800.0,1517.879547059517
5360400.0,1638.7481014542564
5364000.0,1520.7479840173903
5367600.0,1616.7345961671124
5371200.0,1616.2816745583
5374800.0,1648.3642858825472
5378400.0,1681.342866566811
5382000.0,1631.1528072296658
5385600.0,1652.0862593085533
5389200.0,1566.1927326289185
5392800.0,1533.7064523795673
5396400.0,1610.5051336370664
5400000.0,1477.8747753386292
5403600.0,1475.546376215886
5407200.0,1477.9855374699002
5410800.0,1433.268479000302
5414400.0,1368.9836535688123
5418000.0,1399.8078660985593
5421600.0,1445.5553611535931
5425200.0,1299.3617807679059
5428800.0,1346.6634306416809
5432400.0,1398.9556694339012
5436000.0,1377.7860914403152
5439600.0,1459.9600456260875
5443200.0,1506.0505874667629
5446800.0,1609.9921234780898
5450400.0,1546.5024196414977
5454000.0,1614.6474610375676
5457600.0,1675.2210166231916
5461200.0,1607.5346995633329
5464800.0,1646.4479199661328
5468400.0,1723.099457967865
5472000.0,1527.1539889623373
5475600.0,1620.9303360452657
5479200.0,1545.3539251871277
5482800.0,1561.158416879685
5486400.0,1446.2841361049389
5490000.0,1461.1386762410903
5493600.0,1421.9290489686364
5497200.0,1401.1702054625011
5500800.0,1392.1856022992458
5504400.0,1392.6794225546223
5508000.0,1372.8860970925878
5511600.0,1372.750836036649
5515200.0,1430.3541937654352
5518800.0,1367.1530029787941
5522400.0,1472.7236030910378
5526000.0,1470.9865926829652
5529600.0,1526.3409767970418
5533200.0,1511.9086628349269
5536800.0,1518.5126448312265
5540400.0,1581.1356262332176
5544000.0,1657.0325757599383
5547600.0,1625.9619069974356
5551200.0,1591.303042847306
5554800.0,1756.796663275238
5558400.0,1638.2433300104312
5562000.0,1522.8340557591728
5565600.0,1615.2315788194694
5569200.0,1603.8023724509874
5572800.0,1483.000451566904
5576400.0,1408.4549812469838
5580000.0,1473.1366840113656
5583600.0,1429.2934822586305
5587200.0,1403.3798992354932
5590800.0,1263.3766735696513
5594400.0,1399.6116277386461
5598000.0,1442.3744970149105
5601600.0,1309.1038342753507
5605200.0,1396.2375273904604
5608800.0,1447.3745350438467
5612400.0,1472.7326887157467
5616000.0,1472.3054745325355
5619600.0,1548.306743081059
5623200.0,1634.9146985642344
5626800.0,1607.1578469885171
5630400.0,1597.1643792337316
5634000.0,1635.9749243205058
5637600.0,1648.7132617164357
5641200.0,1654.9525781352934
5644800.0,1632.1747245416088
5648400.0,1694.7020416524892
5652000.0,1636.013844719728
5655600.0,1461.4057853936713
5659200.0,1494.9758904311034
5662800.0,1433.2983991661308
5666400.0,1418.3768610554166
5670000.0,1418.694744445008
5673600.0,1355.4200514260829
5677200.0,1365.5554904637147
5680800.0,1327.9134218574702
5684400.0,1440.2888147303472
