time_s,salinity,phy1,phy2,dsi,no3,nh4,po4,o2,toc,spm,dic,at,pco2,co2,ph,hs
36547200.0,33.10626832847402,5.065078811266229,2.9334053126838278,3.927295052807025,1.4847712525962442,0.29508062031399496,0.14958114886535956,213.7014534264658,82.2103568453022,7.836297136002486,2070.926193880439,2360.614306288497,0.0,0.0,8.29049400587439,0.0997933982578175
36633600.0,32.695091805545786,5.152884493528318,2.911490662058694,4.0232024538260225,1.524697893120175,0.3072157067114532,0.14440733937537248,212.0470059349735,79.70478378923694,8.015250845565467,2024.0613001360184,2401.373647903925,0.0,0.0,7.7244591228110036,0.1015463163207797
36720000.0,33.05025367029302,4.934572461420519,3.0604459699640287,3.996324100802949,1.494520868544289,0.2955791582168396,0.1439935477320626,213.3088972963957,78.38971899335938,7.940889873869507,2116.833106951006,2437.1715268517987,0.0,0.0,8.37785990853176,0.09925540096764462
36806400.0,33.50373069034422,4.927477733500244,2.9668728331362835,3.928469991866005,1.5266727260101338,0.2947214869011174,0.15400954447602003,206.1575761887349,79.9892779516193,8.089567513389142,2098.8528359334314,2356.983714051365,0.0,0.0,8.063375234238755,0.10191864388678461
36892800.0,32.25966236246363,4.889980151863692,3.038866774515302,4.030771902270873,1.5176374608456602,0.2996401091962719,0.14626444147653755,206.68218843247092,81.30978862391905,7.966170389951713,2086.8239975910737,2467.5,0.0,0.0,7.730755434456699,0.09966862639601826
36979200.0,33.585585336387844,4.995068412032373,3.0170610079753635,4.017110539714949,1.4902631383008555,0.3045921737106683,0.15020263583621254,210.71780896601922,80.31824448105058,7.623121604196804,2157.236194790192,2412.8181312441125,0.0,0.0,8.340451800486305,0.10071878740324867
37065600.0,33.70505310806626,5.062026821558896,3.1397244400709425,4.083881654699648,1.4869651157108352,0.30794496261092297,0.14935648506050694,209.67227690631853,78.57884791210952,8.204845884494883,2065.571677494916,2345.6575504746584,0.0,0.0,8.118149612105892,0.09941984452232674
37152000.0,32.656949704870826,4.908139878042263,2.9808109220158845,3.929247836486794,1.5014152915865027,0.30560263321598197,0.14622584986866058,209.3878285220999,78.92520571465924,8.253310283107584,2109.4892684691663,2273.7136237077507,0.0,0.0,8.019403808689974,0.1005329472670611
37238400.0,34.65,5.063240281582507,3.0346310540005272,4.054920120300355,1.4756420652871638,0.30029504288765846,0.15264327213536477,205.66384930637318,80.28433153636843,8.004154365036339,2145.521244017455,2410.855167717525,0.0,0.0,8.047606084542053,0.10191712582042484
37324800.0,34.24527818658862,5.142857203526682,3.0458560398864916,3.9433987713062937,1.5055173449195527,0.3045651814437034,0.15212449567086744,213.37831053528632,78.17885805381722,7.942657870937813,2149.4114795521036,2361.5135805285886,0.0,0.0,8.005355389468338,0.10028071783174906
37411200.0,31.87583653749475,5.1245505853846165,2.994431415266449,4.123856784505274,1.4743097651855521,0.29534817147377085,0.14630732700367324,216.0918929910417,77.05193420769714,8.0117691312308,2179.233984703529,2443.3936606056413,0.0,0.0,8.350934650004406,0.09956471740988454
37497600.0,33.6729875348782,5.20598707916296,3.013665168998888,4.073967962454158,1.5087627703883646,0.3120862520532619,0.15200669659001428,209.49976780217852,76.97121300094193,7.869900135171242,2140.273487604374,2368.8104573584046,0.0,0.0,7.959396795771488,0.09920226227633022
37584000.0,33.49641066480442,5.045967559881444,2.977757021589753,3.981161242003274,1.4982479433595617,0.3095926531969157,0.15038645504837092,203.89006618449704,80.9247173431872,8.082185605942634,2030.8816276619827,2356.492254784934,0.0,0.0,8.136904519152564,0.10063620924406863
37670400.0,32.28567489250922,5.018722593535063,2.9824253618215066,3.976932660391019,1.4809774974567422,0.2984951744701221,0.1575,212.1037617326023,78.59823078366708,8.021232605757035,2041.5439373385507,2296.4739628342822,0.0,0.0,8.265583548103479,0.09954516997997664
37756800.0,33.33986803342392,5.112053846335075,2.995826408493108,3.935467476829417,1.4640819461450936,0.2990019018588225,0.1470403481137736,212.07739920435873,82.04741343686906,8.202735497086906,2106.882614403,2358.8624568234645,0.0,0.0,7.964605974211298,0.09924775041751713
37843200.0,32.68945576858255,4.889136386030807,3.031339631443804,4.129638372276937,1.5201065826663092,0.2926108763143585,0.1548518725475113,206.263667720959,80.80665626775414,7.920932769952115,2065.1005287220296,2292.35714860297,0.0,0.0,7.926203413635245,0.09702206070249814
37929600.0,33.59124178179061,4.892564527263643,3.0603957524245393,4.152396503738989,1.4858386753597574,0.2991059681088506,0.14779412588473875,208.16111772508512,80.0915547135876,7.992139636908636,2113.6461250187513,2339.2032439466275,0.0,0.0,7.995970309947353,0.09947808570688883
38016000.0,32.35901826316965,4.943714779779329,2.926253941233541,3.80288596340574,1.466291618648818,0.3001175478358215,0.14528425424132924,207.19574409775564,82.68628792357482,7.804856991590162,2121.5187306700445,2327.389553342533,0.0,0.0,7.694999999999999,0.09804652538366701
38102400.0,32.34684648975439,4.882370320728136,3.055076863474006,4.090928519363809,1.5069622604453334,0.29072319260207247,0.14991002071143894,214.53874013071766,80.16897492875891,7.691928257924933,2145.994802645071,2311.9301140052535,0.0,0.0,8.192784409825734,0.09981140803593624
38188800.0,34.24600269907936,5.077395921209511,3.0299505525896793,3.933355939911617,1.5065697438479315,0.3090106386033705,0.1519463140101169,219.16121088730483,83.17218412866303,7.990315467986032,2084.9321950943345,2349.22645326573,0.0,0.0,8.06937942043147,0.10063376744353386
38275200.0,33.02563805573555,5.017332639535815,3.0560396843432134,4.05093598501159,1.4834849202807927,0.2959770957627527,0.14802032611518903,215.4298686333478,80.14257553440311,8.000899833623745,2075.8213083167766,2419.4303237770614,0.0,0.0,7.896652836103309,0.09576314341452648
38361600.0,33.512179993782034,4.9479345652515825,2.9455875230744515,3.999341919562783,1.5414520186784793,0.301594834518069,0.14828047905390349,213.338513207324,80.35456261090148,8.025562989622317,2144.7952012621017,2301.505607170421,0.0,0.0,8.256536162186386,0.09966257898062465
38448000.0,33.65220697276689,4.800370544348312,2.9365536997943202,3.9489830748156876,1.505740068701416,0.2997686986196187,0.15215758600235504,205.00167997334304,80.02477560009139,7.799970133989715,2158.929760856084,2354.104711755092,0.0,0.0,8.122914797260837,0.10086135589508397
38534400.0,32.912975181198334,4.897056123020256,2.993655612852312,3.9948815738874477,1.5151951110417996,0.3047868701173542,0.1521478618294859,210.20119037522326,80.65914837074543,7.901201519160493,2099.3776389668037,2364.8238321686217,0.0,0.0,8.416902665086052,0.09728528971512584
38620800.0,32.72447430003133,5.146337691428729,2.9533282926342066,4.046500159181827,1.4923980176916676,0.3002652329424124,0.14801879837766857,209.3574591520845,79.85009403112811,7.800741101237629,2059.0523344580974,2385.9832134674466,0.0,0.0,8.026782032210384,0.09902489917463903
38707200.0,33.337437396585564,5.196430963795566,2.98036041441606,4.039661985539685,1.5133940624589024,0.31019384270930384,0.14704678304938942,212.27558752869092,78.51110250682187,8.12581219473933,2149.9987095574384,2418.2514181837223,0.0,0.0,7.996045198821556,0.10207664181968966
38793600.0,34.18054786104914,5.176577318151415,2.992392181304834,4.043381978350008,1.5379050503227918,0.30002864758659487,0.15019032694910783,210.36430822831608,81.43835801825401,8.112620385280325,2107.721808333042,2356.864520430156,0.0,0.0,8.04038060449627,0.10119585175407796
38880000.0,33.10469416093976,5.026206470132594,3.0974368728801087,3.8576871662402463,1.4285471246870018,0.29128536572238833,0.14690512221406218,210.2112824497552,77.01157030223493,7.936727200895934,2098.9618236202086,2309.8218685715156,0.0,0.0,8.125397767775457,0.10019254457851415
38966400.0,33.28280684479002,4.8801772995618045,3.053325896388322,4.122583813760194,1.5557158654161132,0.2924744991478223,0.1518473892359242,211.98208760727036,78.87258946360943,7.876663334436269,2034.9755475223997,2315.347367962495,0.0,0.0,8.498659403388945,0.10073061856840362
39052800.0,32.87977706826677,4.932106794483381,3.0220336501559806,4.0618949115339955,1.47152568616295,0.293331054713519,0.15006757244654353,209.85466797000936,79.5575359178437,7.776872916023543,2152.1450631260145,2324.9583437755387,0.0,0.0,8.260121840374905,0.10181199256692108
39139200.0,33.22980870441299,5.075606794281872,2.904973908731428,4.003361209250663,1.561529061739733,0.29293119041912696,0.1491906673065499,208.77323590495564,79.53566229141319,8.061005953475831,2108.814896346666,2371.3372210764246,0.0,0.0,7.9814739613874055,0.09987293193400383
39225600.0,32.67182754208671,5.232692603140227,3.10967621783527,3.9868947778804222,1.514838498257896,0.3012288518744988,0.15093471664176844,213.0751992633189,78.80940573385023,8.00665940173913,2152.2021020224947,2409.199121120179,0.0,0.0,7.979242289436132,0.09661496112613135
39312000.0,33.24454724814765,5.079611109825358,2.8803520941761938,4.152762721343394,1.4691955580434881,0.29189436196027174,0.14621135365942822,208.67339344295155,82.77135427096825,7.916077383376646,2114.4816791060894,2358.9853488970066,0.0,0.0,7.962995098292731,0.09919160846348152
39398400.0,33.6549523664492,4.999789886788616,2.969979775672574,3.953163908495993,1.4734560569047155,0.3065212412073053,0.15202323618106933,205.86077136989397,79.67985968817106,8.088424392037043,2053.756538784687,2331.601832895936,0.0,0.0,8.062108143665581,0.09934293071094942
39484800.0,33.95171810644492,5.014290606092159,3.0407699585119796,4.046115695921683,1.5460151502730297,0.2951318261384349,0.14345862798618111,205.2593239577903,79.33695984748992,7.960428895435819,2031.0428028365138,2302.8489331586184,0.0,0.0,7.819206460630474,0.0996744122708641
39571200.0,33.625132566102636,4.876820409125148,3.141701902758396,3.912340118605888,1.457711563404604,0.30138007567912967,0.1425,211.23385000300848,80.75745043304164,7.820007229967932,2085.1929849904773,2341.1229274874177,0.0,0.0,8.049503011255803,0.09937641773908225
39657600.0,33.3078336762875,4.857990570025278,3.0374566194972465,4.052959282127639,1.4805760955531284,0.29551115781110293,0.14789258676543596,217.66846035652603,81.39979231250756,8.253462388296713,2101.957796278922,2253.688908002482,0.0,0.0,8.182404061275083,0.10009756858835786
39744000.0,34.308876856341506,4.932097198884132,2.9758913145985972,3.8499346697183348,1.4769903910669528,0.2925402205035845,0.14776005722760424,215.3071998829391,81.01562059116793,8.307201573285777,2095.4653533936016,2364.0206171248665,0.0,0.0,7.99769938310108,0.10006209654256455
39830400.0,32.96420866040934,4.986820507480533,2.9400196194958435,3.934834675761165,1.5134782311374013,0.285,0.1466399100926379,207.57375344244116,80.19873794102568,8.109127352043616,2033.2501050921717,2369.0795132640055,0.0,0.0,8.167918195372451,0.10144974290347145
39916800.0,32.88774876053326,4.895242908545532,3.104272586524914,4.059880474226112,1.4900582099355417,0.29658258561742273,0.14811574636176286,211.6396113081256,82.30014793329491,8.190024097186171,2081.219547142394,2361.4963974570237,0.0,0.0,8.211279184907111,0.09791670263975515
40003200.0,31.798045008413364,5.171289314066741,2.972333662128895,4.040382256988698,1.547805634218719,0.29943549989103,0.14918544629523459,205.71824697366654,82.01071789224551,8.011891433920633,2155.03952486054,2379.529833438798,0.0,0.0,8.25450209540238,0.09937997021284092
40089600.0,33.21941325019513,4.917078764923369,3.1134871147706322,4.057363184507798,1.4989158671020375,0.29595527216331685,0.14646643147478783,216.00709926169756,82.21708772852725,8.274367478681011,2130.4827370902726,2391.5908730655588,0.0,0.0,8.032596006591753,0.09759750778240703
40176000.0,33.449899731238084,4.979441096536071,3.044980913366958,4.071268953935128,1.5204179802361901,0.3048810360515332,0.15146610274465874,206.57674704637947,78.5134547787175,8.106016187567837,2127.5650128950538,2314.8052518522445,0.0,0.0,7.9592635303070995,0.09847526445671725
